z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
24.0,31.0,25.0,79,0.55,0.3500000000000014,0.057777252864063655,0.6,58.4560301507538,0.36114324968324363,0.0
24.0,31.0,25.0,79,0.55,0.4750000000000014,0.17588283925829984,0.6,58.4560301507538,0.3559618790613547,0.0
24.0,32.0,27.0,79,0.5,0.25,0.035715129325620154,1.2,122.53061224489802,0.3263110492192544,0.0
24.0,31.0,25.0,79,0.5,0.375,0.48139837014290876,1.0,58.4560301507538,0.3459288994940321,0.0
24.0,31.0,25.0,79,0.5,0.375,0.08139837014291018,0.6,58.4560301507538,0.3525271561128605,0.0
24.0,31.0,25.0,79,0.6,0.4499999999999993,0.3522617219794455,0.8,58.4560301507538,0.3631781042541121,0.0
24.0,32.0,27.0,79,0.45,0.2749999999999986,0.05933624660446668,1.2,122.53061224489802,0.3209430552626907,0.0
24.0,31.0,25.0,79,0.45,0.3999999999999986,0.30501948742175244,0.8,58.4560301507538,0.3415842414200563,0.0
24.0,31.0,25.0,79,0.45,0.3999999999999986,0.10501948742175671,0.6,58.4560301507538,0.34388687498793596,0.0
24.0,32.0,27.0,79,0.4,0.3000000000000007,0.08295736388331676,1.2,122.53061224489802,0.3153187784309659,0.0
24.0,31.0,25.0,79,0.4,0.4250000000000007,0.32864060470059897,0.8,58.4560301507538,0.3326001892749952,0.0
24.0,32.0,26.0,79,0.4,0.3000000000000007,0.18295736388331107,0.8,63.87234042553195,0.4819431979982844,0.0
24.0,31.0,25.0,79,0.4,0.4250000000000007,0.12864060470060323,0.6,58.4560301507538,0.3352387014095197,0.0
24.0,31.0,25.0,78,0.6,0.3249999999999993,0.134156135585215,1.2,68.36607142857144,0.3345792062940485,0.0
24.0,31.0,25.0,78,0.6,0.4499999999999993,0.2522617219794512,1.2,68.36607142857144,0.3302672184325422,0.0
24.0,31.0,25.0,79,0.6,0.3249999999999993,0.034156135585213576,0.6,58.4560301507538,0.3697177427089437,0.0
24.0,31.0,25.0,79,0.6,0.3249999999999993,0.2341561355852093,0.8,58.4560301507538,0.3687148447330144,0.0
24.0,32.0,27.0,80,0.5,0.25,0.13571512932561447,0.8,93.53846153846153,0.40487530349999307,0.0
24.0,32.0,27.0,80,0.45,0.02499999999999858,0.3231250738159943,1.2,93.53846153846153,0.41980083065269913,0.0
24.0,32.0,27.0,80,0.45,0.14999999999999858,0.4412306602102305,1.2,93.53846153846153,0.4135824585765424,0.0
24.0,32.0,27.0,80,0.45,0.02499999999999858,0.12312507381599147,1.0,93.53846153846153,0.4162037960039514,0.0
24.0,32.0,27.0,80,0.45,0.14999999999999858,0.24123066021022765,1.0,93.53846153846153,0.41110036771337166,0.0
24.0,32.0,27.0,80,0.45,0.2749999999999986,0.35933624660446384,1.0,93.53846153846153,0.40452960464998766,0.0
24.0,32.0,27.0,80,0.45,0.14999999999999858,0.04123066021022481,0.8,93.53846153846153,0.4027006417455891,0.0
24.0,32.0,27.0,80,0.45,0.2749999999999986,0.159336246604461,0.8,93.53846153846153,0.39738504532258134,0.0
24.0,32.0,27.0,80,0.4,0.05000000000000071,0.34674619109484084,1.2,93.53846153846153,0.4104144827786157,0.0
24.0,32.0,27.0,80,0.4,0.1750000000000007,0.464851777489077,1.2,93.53846153846153,0.40391361149175065,0.0
24.0,32.0,27.0,80,0.4,0.05000000000000071,0.146746191094838,1.0,93.53846153846153,0.40792486404889144,0.0
24.0,32.0,27.0,80,0.4,0.1750000000000007,0.2648517774890742,1.0,93.53846153846153,0.4024501652209895,0.0
24.0,32.0,27.0,80,0.4,0.3000000000000007,0.3829573638833139,1.0,93.53846153846153,0.3956078423210536,0.0
24.0,32.0,27.0,80,0.4,0.1750000000000007,0.06485177748907134,0.8,93.53846153846153,0.3953233097670494,0.0
24.0,32.0,27.0,80,0.4,0.3000000000000007,0.18295736388331107,0.8,93.53846153846153,0.3896525372800979,0.0
24.0,31.0,25.0,79,0.6,0.3249999999999993,0.43415613558521216,1.0,58.4560301507538,0.3645580760070184,0.0
24.0,32.0,28.0,82,0.5,0.25,0.43571512932561873,0.6,119.84615384615375,0.3524892849606359,0.0
24.0,32.0,28.0,82,0.5,0.0,0.3995039565371421,0.8,119.84615384615375,0.3626188502175915,0.0
24.0,32.0,28.0,82,0.5,0.0,0.19950395653714637,0.6,119.84615384615375,0.3675329539756651,0.0
24.0,32.0,28.0,82,0.5,0.125,0.31760954293138255,0.6,119.84615384615375,0.36060239553729173,0.0
24.0,32.0,28.0,82,0.45,0.02499999999999858,0.42312507381598863,0.8,119.84615384615375,0.3525281522730618,0.0
24.0,32.0,28.0,82,0.45,0.02499999999999858,0.2231250738159929,0.6,119.84615384615375,0.35819157996095213,0.0
24.0,32.0,28.0,82,0.55,0.22500000000000142,0.4120940120467722,0.6,119.84615384615375,0.3620723659088383,0.0
24.0,32.0,28.0,82,0.45,0.2749999999999986,0.45933624660446526,0.6,119.84615384615375,0.34288272089039207,0.0
24.0,32.0,28.0,82,0.6,0.1999999999999993,0.38847289476792213,0.6,119.84615384615375,0.37159789697196915,0.0
24.0,32.0,28.0,82,0.6,0.07499999999999929,0.4703673083736817,0.8,119.84615384615375,0.37545717735616135,0.0
24.0,32.0,28.0,82,0.6,0.07499999999999929,0.27036730837368594,0.6,119.84615384615375,0.37941639213774164,0.0
24.0,32.0,28.0,82,0.55,0.10000000000000142,0.293988425652536,0.6,119.84615384615375,0.37006174046786966,0.0
24.0,32.0,28.0,82,0.55,0.10000000000000142,0.49398842565253176,0.8,119.84615384615375,0.36524268864584136,0.0
24.0,32.0,28.0,82,0.45,0.14999999999999858,0.3412306602102291,0.6,119.84615384615375,0.3510762795301814,0.0
24.0,32.0,27.0,81,0.55,0.10000000000000142,0.49398842565253176,0.8,76.0,0.473638365032279,0.0
24.0,32.0,27.0,81,0.55,0.10000000000000142,0.293988425652536,0.6,76.0,0.4788594474330077,0.0
24.0,32.0,27.0,81,0.55,0.22500000000000142,0.4120940120467722,0.6,76.0,0.470494474866872,0.0
24.0,32.0,27.0,81,0.5,0.0,0.3995039565371421,0.8,76.0,0.4707231025078289,0.0
24.0,32.0,27.0,81,0.5,0.0,0.19950395653714637,0.6,76.0,0.4760577707999607,0.0
24.0,32.0,27.0,81,0.5,0.125,0.31760954293138255,0.6,76.0,0.46886867919715264,0.0
24.0,32.0,27.0,81,0.5,0.25,0.43571512932561873,0.6,76.0,0.46025945050436795,0.0
24.0,32.0,28.0,82,0.4,0.3000000000000007,0.48295736388331534,0.6,119.84615384615375,0.333283966481139,0.0
24.0,32.0,28.0,82,0.4,0.05000000000000071,0.44674619109483515,0.8,119.84615384615375,0.3424628024664058,0.0
24.0,32.0,28.0,82,0.4,0.05000000000000071,0.24674619109483942,0.6,119.84615384615375,0.34877212845959615,0.0
24.0,32.0,28.0,82,0.4,0.1750000000000007,0.3648517774890756,0.6,119.84615384615375,0.3415185634118844,0.0
24.0,32.0,27.0,81,0.6,0.1999999999999993,0.38847289476792213,0.6,76.0,0.48056116840278584,0.0
24.0,31.0,25.0,78,0.6,0.4499999999999993,0.05226172197944834,1.0,68.36607142857144,0.32741935409303147,0.0
22.0,33.0,28.0,81,0.55,0.10000000000000142,0.4664107712294765,0.8,88.94117647058829,0.4631121813048603,0.0
22.0,33.0,28.0,81,0.55,0.10000000000000142,0.26641077122948076,0.6,88.94117647058829,0.46690539868389647,0.0
22.0,33.0,28.0,81,0.55,0.22500000000000142,0.38451635762371694,0.6,88.94117647058829,0.45876264941739564,0.0
22.0,33.0,28.0,81,0.5,0.0,0.37192630211408684,0.8,88.94117647058829,0.4600522781049111,0.0
22.0,33.0,28.0,81,0.5,0.125,0.490031888508323,0.8,88.94117647058829,0.4522721952755354,0.0
22.0,33.0,28.0,81,0.5,0.0,0.1719263021140911,0.6,88.94117647058829,0.46395796616803525,0.0
22.0,33.0,28.0,81,0.5,0.125,0.2900318885083273,0.6,88.94117647058829,0.45700509793073435,0.0
22.0,33.0,28.0,81,0.5,0.25,0.40813747490256347,0.6,88.94117647058829,0.44859502718929095,0.0
22.0,33.0,29.0,82,0.4,0.05000000000000071,0.41916853667178344,0.8,143.49999999999983,0.3279631850030758,0.0
22.0,33.0,29.0,82,0.4,0.05000000000000071,0.2191685366717877,0.6,143.49999999999983,0.3330161475620301,0.0
22.0,33.0,29.0,82,0.4,0.1750000000000007,0.3372741230660239,0.6,143.49999999999983,0.32605174978725376,0.0
22.0,33.0,29.0,82,0.4,0.3000000000000007,0.4553797094602601,0.6,143.49999999999983,0.3181007859113617,0.0
22.0,33.0,28.0,81,0.6,0.07499999999999929,0.44278965395062997,0.8,88.94117647058829,0.4738210095674082,0.0
22.0,33.0,28.0,81,0.6,0.07499999999999929,0.24278965395063423,0.6,88.94117647058829,0.4765719909339798,0.0
22.0,33.0,28.0,81,0.6,0.1999999999999993,0.3608952403448704,0.6,88.94117647058829,0.4687473722695235,0.0
22.0,33.0,28.0,80,0.55,0.22500000000000142,0.2845163576237155,1.0,112.0000000000001,0.4026329181366575,0.0
22.0,33.0,28.0,80,0.6,0.1999999999999993,0.260895240344869,1.0,112.0000000000001,0.41065250194610853,0.0
22.0,33.0,28.0,80,0.6,0.1999999999999993,0.06089524034486615,0.8,112.0000000000001,0.3980957553814956,0.0
22.0,33.0,28.0,80,0.55,0.10000000000000142,0.3664107712294822,1.2,112.0000000000001,0.4144510410992445,0.0
22.0,33.0,28.0,80,0.55,0.22500000000000142,0.48451635762371836,1.2,112.0000000000001,0.40776179041776744,0.0
22.0,33.0,28.0,80,0.55,0.10000000000000142,0.16641077122947934,1.0,112.0000000000001,0.40807355459131556,0.0
22.0,33.0,28.0,80,0.55,0.22500000000000142,0.08451635762371268,0.8,112.0000000000001,0.3915359402609826,0.0
22.0,33.0,28.0,80,0.5,0.0,0.2719263021140925,1.2,112.0000000000001,0.41081077637488617,0.0
22.0,33.0,28.0,80,0.5,0.125,0.3900318885083287,1.2,112.0000000000001,0.4053087744212194,0.0
22.0,33.0,28.0,80,0.5,0.0,0.07192630211408968,1.0,112.0000000000001,0.4044350848054081,0.0
22.0,33.0,28.0,80,0.5,0.125,0.19003188850832586,1.0,112.0000000000001,0.40019186014791513,0.0
22.0,33.0,28.0,80,0.5,0.25,0.30813747490256205,1.0,112.0000000000001,0.3943651266792815,0.0
22.0,33.0,28.0,80,0.6,0.07499999999999929,0.1427896539506328,1.0,112.0000000000001,0.41565729205097385,0.0
22.0,33.0,28.0,81,0.45,0.02499999999999858,0.39554741939293336,0.8,88.94117647058829,0.4493454452688869,0.0
22.0,33.0,28.0,81,0.45,0.02499999999999858,0.19554741939293763,0.6,88.94117647058829,0.454190687576868,0.0
22.0,33.0,28.0,81,0.45,0.14999999999999858,0.3136530057871738,0.6,88.94117647058829,0.446910966906199,0.0
22.0,33.0,28.0,81,0.45,0.2749999999999986,0.43175859218141,0.6,88.94117647058829,0.43828172448819186,0.0
22.0,33.0,28.0,80,0.6,0.1999999999999993,0.46089524034487184,1.2,112.0000000000001,0.4170381284591672,0.0
22.0,33.0,28.0,81,0.4,0.05000000000000071,0.41916853667178344,0.8,88.94117647058829,0.43853319209526315,0.0
22.0,33.0,28.0,81,0.4,0.05000000000000071,0.2191685366717877,0.6,88.94117647058829,0.44421720664271425,0.0
22.0,33.0,28.0,81,0.4,0.1750000000000007,0.3372741230660239,0.6,88.94117647058829,0.436661276399105,0.0
22.0,33.0,28.0,81,0.4,0.3000000000000007,0.4553797094602601,0.6,88.94117647058829,0.4278581597378037,0.0
22.0,33.0,28.0,80,0.6,0.07499999999999929,0.34278965395063565,1.2,112.0000000000001,0.4233816667921571,0.0
24.0,31.0,25.0,78,0.55,0.3500000000000014,0.15777725286406508,1.2,68.36607142857144,0.32658016679527485,0.0
24.0,31.0,25.0,78,0.55,0.4750000000000014,0.27588283925830126,1.2,68.36607142857144,0.3221521642852193,0.0
24.0,32.0,26.0,78,0.55,0.22500000000000142,0.012094012046773628,1.2,76.0,0.4436303028394704,0.0
24.0,31.0,25.0,78,0.55,0.4750000000000014,0.07588283925829842,1.0,68.36607142857144,0.31988279555467103,0.0
24.0,31.0,25.0,78,0.5,0.375,0.1813983701429116,1.2,68.36607142857144,0.31855561317997105,0.0
24.0,32.0,26.0,78,0.5,0.25,0.035715129325620154,1.2,76.0,0.4379719019920149,0.0
24.0,31.0,25.0,78,0.45,0.3999999999999986,0.20501948742175813,1.2,68.36607142857144,0.3105215520279881,0.0
24.0,32.0,26.0,78,0.45,0.2749999999999986,0.05933624660446668,1.2,76.0,0.4319624300351462,0.0
24.0,31.0,25.0,78,0.45,0.3999999999999986,0.0050194874217552865,1.0,68.36607142857144,0.3087739886840399,0.0
24.0,31.0,25.0,78,0.4,0.4250000000000007,0.22864060470060465,1.2,68.36607142857144,0.3024928718284026,0.0
24.0,32.0,26.0,78,0.4,0.3000000000000007,0.08295736388331676,1.2,76.0,0.42562548209835455,0.0
24.0,31.0,25.0,78,0.4,0.4250000000000007,0.028640604700601813,1.0,68.36607142857144,0.3012295252238764,0.0
22.0,33.0,29.0,82,0.5,0.0,0.37192630211408684,0.8,143.49999999999983,0.34777897222591847,0.0
22.0,33.0,29.0,82,0.5,0.125,0.490031888508323,0.8,143.49999999999983,0.34044271574062,0.0
22.0,33.0,29.0,82,0.5,0.0,0.1719263021140911,0.6,143.49999999999983,0.35130171819685946,0.0
22.0,33.0,29.0,82,0.5,0.125,0.2900318885083273,0.6,143.49999999999983,0.34469230055876215,0.0
22.0,33.0,29.0,82,0.5,0.25,0.40813747490256347,0.6,143.49999999999983,0.33688906043426037,0.0
22.0,33.0,29.0,82,0.45,0.02499999999999858,0.39554741939293336,0.8,143.49999999999983,0.3378610768357747,0.0
22.0,33.0,29.0,82,0.45,0.02499999999999858,0.19554741939293763,0.6,143.49999999999983,0.3422029292233081,0.0
22.0,33.0,29.0,82,0.45,0.14999999999999858,0.3136530057871738,0.6,143.49999999999983,0.335391651760423,0.0
22.0,33.0,29.0,82,0.45,0.2749999999999986,0.43175859218141,0.6,143.49999999999983,0.32749381172669567,0.0
22.0,33.0,29.0,82,0.6,0.07499999999999929,0.44278965395062997,0.8,143.49999999999983,0.36053195250674297,0.0
22.0,33.0,29.0,82,0.6,0.07499999999999929,0.24278965395063423,0.6,143.49999999999983,0.36302448955635236,0.0
22.0,33.0,29.0,82,0.6,0.1999999999999993,0.3608952403448704,0.6,143.49999999999983,0.3555511082420291,0.0
22.0,33.0,29.0,82,0.55,0.10000000000000142,0.4664107712294765,0.8,143.49999999999983,0.35048900092574164,0.0
22.0,33.0,29.0,82,0.55,0.10000000000000142,0.26641077122948076,0.6,143.49999999999983,0.3539165842154325,0.0
22.0,33.0,29.0,82,0.55,0.22500000000000142,0.38451635762371694,0.6,143.49999999999983,0.34625348996666794,0.0
16.0,35.0,26.0,75,0.6,0.4499999999999993,0.14195110428723368,1.2,61.01973684210528,0.45290524449822117,0.0
16.0,35.0,26.0,75,0.55,0.3500000000000014,0.04746663517184757,1.2,61.01973684210528,0.4477118806466874,0.0
16.0,35.0,26.0,75,0.55,0.4750000000000014,0.16557222156608375,1.2,61.01973684210528,0.4441940613485493,0.0
16.0,35.0,26.0,75,0.5,0.375,0.0710877524506941,1.2,61.01973684210528,0.4391149993095415,0.0
16.0,35.0,26.0,75,0.45,0.3999999999999986,0.09470886972954062,1.2,61.01973684210528,0.4303304582834987,0.0
16.0,35.0,26.0,75,0.4,0.4250000000000007,0.1183299870083907,1.2,61.01973684210528,0.4213777561621691,0.0
16.0,35.0,26.0,75,0.6,0.3249999999999993,0.023845517892997492,1.2,61.01973684210528,0.45610114339444285,0.0
16.0,35.0,26.0,76,0.4,0.4250000000000007,0.01832998700838928,0.6,55.0703125,0.4462689169550805,0.0
16.0,35.0,26.0,76,0.4,0.4250000000000007,0.21832998700838502,0.8,55.0703125,0.4458716126038025,0.0
16.0,36.0,30.0,79,0.45,0.14999999999999858,0.13092004251801015,1.0,130.8437499999999,0.4344767249418604,0.0
16.0,36.0,30.0,79,0.5,0.25,0.42540451163340265,1.2,130.8437499999999,0.44612575948190525,0.0
16.0,36.0,30.0,79,0.5,0.125,0.10729892523916362,1.0,130.8437499999999,0.44202225174696635,0.0
16.0,36.0,30.0,79,0.5,0.25,0.2254045116333998,1.0,130.8437499999999,0.4374811503948431,0.0
16.0,36.0,30.0,79,0.5,0.25,0.025404511633396964,0.8,130.8437499999999,0.42322354543178053,0.0
16.0,35.0,28.0,79,0.5,0.375,0.4710877524506927,0.6,74.76785714285712,0.3763273742586567,0.0
16.0,36.0,30.0,79,0.45,0.02499999999999858,0.2128144561237768,1.2,130.8437499999999,0.447733783361984,0.0
16.0,36.0,30.0,79,0.45,0.14999999999999858,0.330920042518013,1.2,130.8437499999999,0.44308958170075213,0.0
16.0,36.0,30.0,79,0.45,0.2749999999999986,0.4490256289122492,1.2,130.8437499999999,0.4367664682659631,0.0
16.0,36.0,30.0,79,0.45,0.02499999999999858,0.012814456123773965,1.0,130.8437499999999,0.4377793739819642,0.0
16.0,36.0,30.0,79,0.45,0.2749999999999986,0.24902562891224633,1.0,130.8437499999999,0.4294214363208774,0.0
16.0,36.0,30.0,79,0.5,0.0,0.18919333884493028,1.2,130.8437499999999,0.456107421916717,0.0
16.0,36.0,30.0,79,0.45,0.2749999999999986,0.04902562891224349,0.8,130.8437499999999,0.41661873231130275,0.0
16.0,35.0,28.0,79,0.45,0.3999999999999986,0.4947088697295392,0.6,74.76785714285712,0.36617215375945394,0.0
16.0,36.0,30.0,79,0.4,0.05000000000000071,0.2364355734026269,1.2,130.8437499999999,0.4390180927526322,0.0
16.0,36.0,30.0,79,0.4,0.1750000000000007,0.35454115979686307,1.2,130.8437499999999,0.43388057621309395,0.0
16.0,36.0,30.0,79,0.4,0.3000000000000007,0.47264674619109925,1.2,130.8437499999999,0.42717272592953937,0.0
16.0,36.0,30.0,79,0.4,0.05000000000000071,0.036435573402624044,1.0,130.8437499999999,0.43043786157588476,0.0
16.0,36.0,30.0,79,0.4,0.1750000000000007,0.15454115979686023,1.0,130.8437499999999,0.42656922311059403,0.0
16.0,36.0,30.0,79,0.4,0.3000000000000007,0.2726467461910964,1.0,130.8437499999999,0.4210492164291241,0.0
16.0,36.0,30.0,79,0.4,0.3000000000000007,0.07264674619109357,0.8,130.8437499999999,0.4096411460223753,0.0
16.0,36.0,30.0,79,0.5,0.125,0.30729892523916646,1.2,130.8437499999999,0.45201173649803844,0.0
16.0,35.0,29.0,79,0.6,0.4499999999999993,0.241951104287228,0.8,118.18145161290334,0.3032726817372322,0.0
16.0,36.0,30.0,80,0.4,0.3000000000000007,0.37264674619109783,0.6,106.0,0.47464727143743624,0.0
16.0,36.0,30.0,79,0.6,0.07499999999999929,0.26005669068146986,1.2,130.8437499999999,0.46882902141286165,0.0
16.0,36.0,30.0,79,0.6,0.1999999999999993,0.37816227707570604,1.2,130.8437499999999,0.4639802264954882,0.0
16.0,35.0,29.0,79,0.6,0.3249999999999993,0.32384551789299465,1.0,118.18145161290334,0.3064589258119451,0.0
16.0,35.0,29.0,79,0.6,0.4499999999999993,0.44195110428723083,1.0,118.18145161290334,0.30174736487281145,0.0
16.0,36.0,30.0,79,0.6,0.07499999999999929,0.06005669068146702,1.0,130.8437499999999,0.45587819924626033,0.0
16.0,36.0,30.0,79,0.6,0.1999999999999993,0.1781622770757032,1.0,130.8437499999999,0.4525144512266612,0.0
16.0,35.0,29.0,79,0.6,0.3249999999999993,0.12384551789299181,0.8,118.18145161290334,0.307586956176481,0.0
16.0,35.0,28.0,79,0.6,0.3249999999999993,0.42384551789299607,0.6,74.76785714285712,0.396749187722253,0.0
16.0,35.0,29.0,79,0.6,0.4499999999999993,0.041951104287232255,0.6,118.18145161290334,0.30204970978279405,0.0
16.0,36.0,30.0,79,0.55,0.10000000000000142,0.28367780796031994,1.2,130.8437499999999,0.4606055410025185,0.0
16.0,36.0,30.0,79,0.55,0.22500000000000142,0.4017833943545561,1.2,130.8437499999999,0.4552106357634859,0.0
16.0,36.0,30.0,79,0.55,0.10000000000000142,0.0836778079603171,1.0,130.8437499999999,0.44916834423625945,0.0
16.0,36.0,30.0,79,0.55,0.22500000000000142,0.20178339435455328,1.0,130.8437499999999,0.4451911668457773,0.0
16.0,36.0,30.0,79,0.55,0.22500000000000142,0.0017833943545504383,0.8,130.8437499999999,0.4294239998251834,0.0
16.0,35.0,28.0,79,0.55,0.3500000000000014,0.44746663517184615,0.6,74.76785714285712,0.3865248792034937,0.0
16.0,35.0,26.0,76,0.4,0.4250000000000007,0.41832998700838786,1.0,55.0703125,0.4426093503028901,0.0
16.0,35.0,26.0,77,0.45,0.3999999999999986,0.4947088697295392,0.6,50.294014084507054,0.4605854258652533,0.0
16.0,35.0,28.0,77,0.55,0.3500000000000014,0.04746663517184757,1.2,102.02499999999998,0.3280701023291456,0.0
16.0,35.0,28.0,77,0.55,0.4750000000000014,0.16557222156608375,1.2,102.02499999999998,0.32469375705662956,0.0
16.0,35.0,27.0,77,0.55,0.3500000000000014,0.34746663517184473,1.0,67.37499999999997,0.4242445858595062,0.0
16.0,35.0,27.0,77,0.55,0.4750000000000014,0.4655722215660809,1.0,67.37499999999997,0.41897714067302033,0.0
16.0,35.0,27.0,77,0.55,0.3500000000000014,0.1474666351718419,0.8,67.37499999999997,0.42618851178756606,0.0
16.0,35.0,27.0,77,0.55,0.4750000000000014,0.26557222156607807,0.8,67.37499999999997,0.4213432407851957,0.0
16.0,35.0,27.0,77,0.55,0.4750000000000014,0.06557222156608233,0.6,67.37499999999997,0.4205922584713335,0.0
16.0,35.0,28.0,77,0.5,0.375,0.0710877524506941,1.2,102.02499999999998,0.32028223337622286,0.0
16.0,35.0,27.0,77,0.5,0.375,0.37108775245069126,1.0,67.37499999999997,0.41435934444201344,0.0
16.0,35.0,27.0,77,0.5,0.375,0.1710877524506884,0.8,67.37499999999997,0.4167301241606241,0.0
16.0,35.0,28.0,77,0.45,0.3999999999999986,0.09470886972954062,1.2,102.02499999999998,0.3124104732016104,0.0
16.0,35.0,27.0,77,0.45,0.3999999999999986,0.3947088697295378,1.0,67.37499999999997,0.40441840147306674,0.0
16.0,35.0,27.0,77,0.45,0.3999999999999986,0.19470886972953494,0.8,67.37499999999997,0.407168333025378,0.0
16.0,35.0,28.0,77,0.4,0.4250000000000007,0.1183299870083907,1.2,102.02499999999998,0.30447406501929686,0.0
16.0,35.0,27.0,77,0.6,0.4499999999999993,0.241951104287228,0.8,67.37499999999997,0.43089735246334443,0.0
16.0,35.0,27.0,77,0.4,0.4250000000000007,0.41832998700838786,1.0,67.37499999999997,0.3944396202647651,0.0
16.0,35.0,27.0,77,0.4,0.4250000000000007,0.21832998700838502,0.8,67.37499999999997,0.3975228921083516,0.0
16.0,35.0,27.0,77,0.4,0.4250000000000007,0.01832998700838928,0.6,67.37499999999997,0.39787936829129283,0.0
16.0,35.0,27.0,76,0.6,0.3249999999999993,0.023845517892997492,1.2,76.61956521739133,0.4013769167345944,0.0
16.0,35.0,27.0,76,0.6,0.4499999999999993,0.14195110428723368,1.2,76.61956521739133,0.3981276766485711,0.0
16.0,35.0,27.0,76,0.55,0.3500000000000014,0.04746663517184757,1.2,76.61956521739133,0.39317188768317823,0.0
16.0,35.0,27.0,76,0.55,0.4750000000000014,0.16557222156608375,1.2,76.61956521739133,0.3896452744346335,0.0
16.0,35.0,27.0,76,0.5,0.375,0.0710877524506941,1.2,76.61956521739133,0.3848066157493363,0.0
16.0,35.0,26.0,76,0.5,0.375,0.37108775245069126,1.0,55.0703125,0.46288653653566036,0.0
16.0,35.0,27.0,76,0.45,0.3999999999999986,0.09470886972954062,1.2,76.61956521739133,0.37630187086648775,0.0
16.0,35.0,26.0,76,0.45,0.3999999999999986,0.3947088697295378,1.0,55.0703125,0.45279322337843486,0.0
16.0,35.0,26.0,76,0.45,0.3999999999999986,0.19470886972953494,0.8,55.0703125,0.4557009412307967,0.0
16.0,35.0,27.0,76,0.4,0.4250000000000007,0.1183299870083907,1.2,76.61956521739133,0.36767768657428296,0.0
