z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
12,39,30,76,0.2,-0.4,-0.2,0.7,95.43181818181823,0.5906151169295617,0.3548262860320353
12,39,32,81,-0.5,-0.1,0.1,-0.9,96.24193548387099,0.5903102608837749,0.3519653548215323
8,41,32,80,0.2,0.9,0.3,0.5,100.45,0.5815883562901952,0.3422769746382829
8,41,31,77,0.5,-0.9,-0.5,-0.7,105.37670299727517,0.5652324215251089,0.33570558711678794
8,41,33,82,-0.4,0.7,-0.0,-1.1,105.06249999999996,0.5648360804185844,0.33690467046811223
8,41,32,80,0.5,0.9,0.1,0.6,100.45,0.5831397244779345,0.3411874305160712
12,39,30,76,0.1,-0.3,-0.2,0.7,95.43181818181823,0.5912402449500342,0.3541905796625936
6,42,30,77,0.5,0.9,0.5,1.0,96.89887640449439,0.5848943192170667,0.3526091904662352
6,42,31,80,-0.2,0.3,0.3,-1.4,94.31578947368423,0.5828056677346246,0.36344210614511246
12,39,31,78,-0.2,-0.2,-0.1,0.1,102.60714285714288,0.5833866386428045,0.33373574989279087
10,40,32,80,-0.5,-0.4,0.2,-1.0,100.00000000000001,0.5852858100790104,0.341280380416238
10,40,32,80,-0.0,-1.0,0.4,-0.9,100.00000000000001,0.5680426850099622,0.35162254293950235
8,41,33,82,-0.5,0.1,0.2,-1.5,105.06249999999996,0.5763699284548948,0.32983750513255594
8,41,31,77,0.1,-0.9,-0.1,-0.7,105.37670299727517,0.5651166620366634,0.33536961387894015
6,42,32,81,-0.1,0.5,-0.0,-1.4,104.27586206896548,0.5735976737530172,0.3338727300452234
12,39,32,81,-0.0,1.0,0.4,0.9,96.24193548387099,0.5842834338152699,0.35506610467604227
8,41,32,81,0.5,-0.7,0.4,-1.1,92.25000000000004,0.5886095062432661,0.36769071274784393
12,39,31,78,0.1,-0.4,-0.2,0.1,102.60714285714288,0.5823916674438795,0.33410304284973186
6,42,30,77,0.5,-0.7,-0.4,-1.4,96.89887640449439,0.5817704722143608,0.35413576549754444
6,42,30,77,0.4,-0.7,-0.4,-1.5,96.89887640449439,0.5817704722143608,0.35413576549754444
8,41,31,77,-0.3,-0.8,0.2,-0.7,105.37670299727517,0.5695458083323736,0.3325263277028784
6,42,31,80,0.4,0.8,-0.5,-1.2,94.31578947368423,0.5908285308980286,0.3580843391157471
10,40,33,82,0.5,0.3,0.2,0.1,105.80645161290325,0.5837477634548816,0.322958447544731
6,42,31,80,0.1,0.6,-0.1,-1.3,94.31578947368423,0.5901203594490158,0.358350994305323
12,39,31,78,-0.5,-0.2,0.2,0.1,102.60714285714288,0.5832266024045969,0.33327203756800505
10,40,33,82,0.4,0.4,0.2,0.1,105.80645161290325,0.5836793625377391,0.3229408628018382
12,39,31,78,0.5,-1.0,0.1,0.2,102.60714285714288,0.5664727006247754,0.3431130042491973
8,41,32,81,-0.1,0.3,0.2,-1.0,92.25000000000004,0.5915745640871911,0.36542151021031877
6,42,31,80,-0.5,0.8,0.1,-1.4,94.31578947368423,0.5637485323435065,0.375039272194878
12,39,31,78,-0.0,-0.3,-0.2,0.1,102.60714285714288,0.582976375664288,0.33332492927649227
12,39,31,78,-0.4,0.3,-0.3,0.2,102.60714285714288,0.5774335229440691,0.3364816581762844
6,42,31,79,-0.4,0.5,0.4,-0.8,100.54545454545456,0.5651197546697262,0.35083136146054966
6,42,32,82,0.2,0.8,-0.0,-1.4,97.70212765957447,0.5843389052383723,0.3491294765895908
12,39,31,78,-0.4,-0.4,0.3,0.1,102.60714285714288,0.5822317800852184,0.33364053226418616
10,40,33,82,0.2,0.1,0.5,-0.1,105.80645161290325,0.5818449459364853,0.323760955328884
6,42,30,77,-0.3,-0.1,-0.3,-1.5,96.89887640449439,0.5875542600809471,0.3500684793129961
6,42,30,77,-0.2,-0.1,-0.3,-1.4,96.89887640449439,0.5875542600809471,0.3500684793129961
8,41,31,78,-0.4,-0.6,0.2,-1.1,96.01838235294113,0.5863895443880498,0.35395835252081026
12,39,30,76,-0.2,0.2,-0.3,0.8,95.43181818181823,0.5874897077610038,0.35537125157463195
10,40,32,80,-0.1,-0.7,0.1,-1.0,100.00000000000001,0.5794173001578399,0.3438307235792069
8,41,32,81,0.2,1.0,-0.5,-0.7,92.25000000000004,0.5881124288637691,0.3669610084655394
10,40,31,78,-0.4,0.2,-0.5,-0.6,94.54545454545459,0.5873867095555937,0.35844962965770916
10,40,31,77,-0.2,-0.9,0.4,0.0,106.2068965517242,0.5656501738399753,0.3313419654889394
12,39,31,78,-0.5,-0.3,0.3,0.1,102.60714285714288,0.5828164810334943,0.3328614955635545
6,42,31,79,-0.3,0.8,0.2,-0.7,100.54545454545456,0.5651160406060426,0.35012509217151394
10,40,31,78,-0.2,-1.0,0.5,-0.5,94.54545454545459,0.5742078462801182,0.36640927956315217
8,41,32,81,0.1,0.7,-0.2,-0.8,92.25000000000004,0.5932479296762383,0.36341220119548384
10,40,31,78,-0.0,-0.8,-0.0,-0.6,94.54545454545459,0.5825598428883164,0.3610892182870472
10,40,32,80,0.3,0.9,0.5,1.3,100.00000000000001,0.5840573837760817,0.3404903699256351
6,42,30,78,0.2,1.0,-0.2,-0.4,90.99999999999997,0.5860782934117853,0.37283859722291934
6,42,32,81,0.4,-0.1,0.1,-1.4,104.27586206896548,0.5830622515190957,0.32702345769552
10,40,32,80,0.3,-0.9,-0.1,-1.0,100.00000000000001,0.5721694134624559,0.34743198525447033
10,40,32,80,0.4,-0.9,-0.1,-1.0,100.00000000000001,0.5721694134624559,0.34743198525447033
8,41,33,82,0.1,-0.0,0.2,-1.1,105.06249999999996,0.5798943070739897,0.326260020842487
10,40,33,82,-0.5,0.9,0.3,-0.2,105.80645161290325,0.5611619322066421,0.334680844219988
12,39,30,76,0.3,-0.5,-0.2,0.7,95.43181818181823,0.5887411072634745,0.35364535345582676
8,41,33,82,-0.0,-0.5,0.5,-1.3,105.06249999999996,0.5779889283699503,0.3271903500262785
8,41,33,82,-0.2,0.7,-0.1,-1.0,105.06249999999996,0.5709764158486993,0.3312031333421713
10,40,33,82,-0.4,1.0,0.2,-0.1,105.80645161290325,0.5617991755230379,0.3342392226935241
8,41,33,82,-0.3,-0.2,0.5,-1.3,105.06249999999996,0.5798615810304726,0.32608267308111133
6,42,32,81,-0.1,0.6,-0.0,-1.4,104.27586206896548,0.5720879435272083,0.3329808834654417
12,39,30,76,-0.4,0.3,-0.2,0.8,95.43181818181823,0.5851392105434312,0.3556271608282222
6,42,30,77,0.3,-0.6,-0.3,-1.4,96.89887640449439,0.5845353660196353,0.35049587925634373
6,42,30,77,0.2,-0.6,-0.3,-1.5,96.89887640449439,0.5845353660196353,0.35049587925634373
6,42,31,80,0.1,-0.1,0.4,-1.4,94.31578947368423,0.590401833574609,0.35641169645511983
6,42,31,80,0.5,-0.7,0.5,-1.5,94.31578947368423,0.5844638581784312,0.36000553925831263
12,39,31,78,0.1,-0.6,-0.0,0.1,102.60714285714288,0.5788342371527898,0.33411448551860995
10,40,32,80,-0.4,-0.5,0.2,-1.0,100.00000000000001,0.5833828376039537,0.34013384211855413
10,40,33,82,0.5,0.6,-0.0,0.2,105.80645161290325,0.5822888269260552,0.3220183971541302
8,41,30,76,-0.1,-1.0,0.2,-0.7,91.75721153846152,0.5754152642274748,0.3757505819049382
6,42,31,79,-0.2,0.5,0.3,-0.7,100.54545454545456,0.5734494112841328,0.34406977007502093
12,39,30,76,0.3,-0.8,0.1,0.7,95.43181818181823,0.5817424609754449,0.3573295493426201
6,42,32,82,-0.1,0.5,0.4,-1.5,97.70212765957447,0.5805293462702587,0.3497256907792366
12,39,31,78,0.2,-0.5,-0.2,0.1,102.60714285714288,0.5805426707466259,0.33298497928300064
12,39,31,78,0.4,-1.0,0.2,0.2,102.60714285714288,0.5659235500299186,0.34157689333548846
12,39,30,76,-0.0,-0.2,-0.2,0.7,95.43181818181823,0.5906810939459448,0.3518462514829817
12,39,31,78,-0.0,-0.6,0.1,0.1,102.60714285714288,0.5787706204263594,0.3339311865945096
12,39,30,76,0.1,0.1,-0.5,0.8,95.43181818181823,0.5916323934784242,0.3512209694955135
6,42,31,80,-0.4,0.3,0.4,-1.5,94.31578947368423,0.5778841365072045,0.36376991458144325
6,42,32,81,0.3,-0.0,0.1,-1.4,104.27586206896548,0.5827254583507322,0.3262881411683443
8,41,32,81,0.5,0.6,-0.4,-0.7,92.25000000000004,0.5971381746796474,0.3598555922842303
12,39,32,81,0.5,1.0,0.1,1.1,96.24193548387099,0.5870244564843977,0.35079332392751883
6,42,30,78,-0.3,1.0,0.1,-0.6,90.99999999999997,0.5705377372337871,0.3817142672811086
6,42,30,78,0.3,0.8,-0.1,-0.4,90.99999999999997,0.5938507575514019,0.36671573729087464
6,42,31,79,0.4,1.0,-0.4,-0.4,100.54545454545456,0.5756748793262964,0.3423321208872914
12,39,31,78,-0.3,-0.5,0.3,0.1,102.60714285714288,0.5803832962219495,0.33252394848560524
10,40,33,82,-0.3,0.8,0.3,-0.1,105.80645161290325,0.5686704746582157,0.3290659111313994
6,42,32,81,0.5,-0.2,0.1,-1.4,104.27586206896548,0.581822310589078,0.32632099534531855
8,41,31,78,0.2,-0.9,-0.1,-1.1,96.01838235294113,0.5749203481797663,0.35862401470491595
10,40,31,77,-0.5,0.5,-0.5,0.1,106.2068965517242,0.5649504938342235,0.329925373460831
10,40,31,78,-0.3,-0.7,0.2,-0.6,94.54545454545459,0.585183531004709,0.3577472871558546
6,42,31,80,-0.4,0.6,0.2,-1.4,94.31578947368423,0.5711584698963141,0.3672661102719324
12,39,30,76,-0.1,0.2,-0.4,0.8,95.43181818181823,0.5887035002691579,0.35213518809874084
8,41,32,80,0.5,0.5,0.4,0.5,100.45,0.5878458361725493,0.3349988515657097
10,40,33,82,0.3,0.5,0.2,0.1,105.80645161290325,0.582166400399039,0.32112048261777165
6,42,31,79,-0.0,0.2,0.4,-0.7,100.54545454545456,0.581119561420565,0.33851174999452227
12,39,32,81,0.3,-0.8,-0.0,-0.9,96.24193548387099,0.5804546281244325,0.35404631098711664
6,42,31,80,-0.1,0.9,-0.2,-1.3,94.31578947368423,0.5772880299381642,0.36322705780849524
12,39,30,76,-0.4,0.6,-0.4,0.9,95.43181818181823,0.5815640984572902,0.35628337198907967
6,42,32,82,0.4,-0.1,0.5,-1.5,97.70212765957447,0.5900131427418449,0.34301616575381394
10,40,31,78,-0.5,-0.6,0.3,-0.6,94.54545454545459,0.5875482342395454,0.3559432246317357
12,39,32,81,0.2,1.0,0.3,1.0,96.24193548387099,0.5856999527270614,0.3507661368398717
12,39,32,81,-0.2,0.9,0.5,0.8,96.24193548387099,0.5817973672220804,0.35309082391222807
8,41,31,77,-0.0,-0.9,-0.0,-0.7,105.37670299727517,0.5641463898782915,0.33254691601394143
8,41,32,81,0.4,-0.0,0.1,-0.9,92.25000000000004,0.5972923995938751,0.3587133200126074
12,39,31,78,-0.1,-0.2,-0.2,0.1,102.60714285714288,0.5823629821772377,0.33076458211616083
8,41,32,81,-0.5,0.6,0.2,-1.1,92.25000000000004,0.5762060836811095,0.3718297975687585
12,39,31,78,-0.4,-0.1,-0.0,0.1,102.60714285714288,0.5820907581682279,0.33083878548278806
8,41,33,82,0.4,-0.8,0.2,-1.5,105.06249999999996,0.5689057891719617,0.33048555649915257
12,39,31,78,0.2,-0.6,-0.1,0.1,102.60714285714288,0.5783744592824119,0.3327886804866259
10,40,33,82,-0.3,-0.4,0.2,-1.3,105.80645161290325,0.5781197124036487,0.3228679971652047
10,40,33,82,0.4,0.7,-0.0,0.2,105.80645161290325,0.5809554885205118,0.32129135916924056
8,41,33,82,-0.5,0.4,0.2,-1.2,105.06249999999996,0.5659174173720338,0.33215063754742563
8,41,33,82,-0.4,0.4,0.2,-1.2,105.06249999999996,0.5659174173720338,0.33215063754742563
12,39,31,78,-0.5,-0.1,0.1,0.1,102.60714285714288,0.58202706769456,0.33065360018375545
6,42,30,78,0.2,0.5,0.2,-0.5,90.99999999999997,0.5965873448948589,0.3637267743088007
10,40,33,82,-0.4,-0.3,0.2,-1.3,105.80645161290325,0.5787242318659153,0.32225106554398636
6,42,32,82,-0.1,0.6,0.4,-1.5,97.70212765957447,0.5790013716268142,0.3487914974980392
10,40,33,82,-0.0,0.6,0.3,0.0,105.80645161290325,0.5775272023434216,0.3228899657226352
6,42,32,82,0.3,-0.0,0.5,-1.5,97.70212765957447,0.5896872052307999,0.34232376782707696
12,39,32,81,0.1,0.8,0.5,0.9,96.24193548387099,0.5880815669123387,0.34844147225015387
12,39,31,78,-0.1,-0.6,0.2,0.1,102.60714285714288,0.5782155271608432,0.3323298217385709
12,39,30,76,-0.3,-0.0,-0.1,0.7,95.43181818181823,0.5891219581703052,0.3506618667083242
8,41,32,81,0.4,0.7,-0.4,-0.7,92.25000000000004,0.5954506489987855,0.3588315147612617
10,40,33,82,-0.4,0.7,0.4,-0.2,105.80645161290325,0.5666412015182186,0.32875072650154036
8,41,32,80,0.4,0.6,0.4,0.5,100.45,0.5867487821613986,0.33437258790699137
8,41,32,81,-0.3,0.1,0.4,-1.1,92.25000000000004,0.589960065853013,0.3620923597524434
8,41,32,81,0.3,0.1,0.1,-0.9,92.25000000000004,0.5969372294246122,0.35785855363321306
6,42,30,78,-0.5,1.0,0.2,-0.7,90.99999999999997,0.5606554340969475,0.38612920483662483
12,39,32,81,0.5,-0.9,-0.1,-0.9,96.24193548387099,0.5765697035455067,0.354983476667302
8,41,32,81,0.5,-0.1,0.1,-0.9,92.25000000000004,0.596254114969206,0.35807595397553993
12,39,30,76,0.4,-0.7,-0.1,0.7,95.43181818181823,0.5838284667799516,0.35347068820142225
12,39,32,81,-0.2,-0.7,0.5,-0.8,96.24193548387099,0.5828571369361512,0.3510551276189681
8,41,32,81,0.2,-0.8,0.4,-1.5,92.25000000000004,0.5835954486624929,0.36576988730180476
12,39,31,78,-0.2,0.3,-0.5,0.2,102.60714285714288,0.5784749071783108,0.3317467800444204
6,42,32,82,0.5,-0.2,0.5,-1.5,97.70212765957447,0.5887583940700551,0.3422792126638502
10,40,33,82,-0.1,-0.8,0.5,-1.2,105.80645161290325,0.5689309014132966,0.3270521565932869
8,41,33,82,-0.1,0.9,-0.3,-0.9,105.06249999999996,0.5691617538943257,0.32922034583556564
6,42,30,78,-0.0,0.3,0.4,-0.6,90.99999999999997,0.5925917700492267,0.3650343988057171
6,42,30,77,-0.2,-0.3,-0.2,-1.5,96.89887640449439,0.5879227270340048,0.34549564800533256
6,42,30,77,-0.1,-0.3,-0.2,-1.4,96.89887640449439,0.5879227270340048,0.34549564800533256
12,39,32,81,-0.4,1.0,0.5,0.7,96.24193548387099,0.5746119820889912,0.3558761109935374
12,39,30,76,-0.3,0.6,-0.5,0.9,95.43181818181823,0.5835028737794421,0.35339899972024247
6,42,30,77,-0.0,-0.4,-0.2,-1.4,96.89887640449439,0.5873949999683639,0.34567158413767346
6,42,30,77,-0.1,-0.4,-0.2,-1.5,96.89887640449439,0.5873949999683639,0.34567158413767346
12,39,31,78,-0.5,0.7,-0.5,0.3,102.60714285714288,0.5694817951143447,0.33665028206619046
12,39,32,81,0.5,0.6,0.4,1.0,96.24193548387099,0.5918895302599487,0.3452925578006671
8,41,32,80,0.4,1.0,0.1,0.6,100.45,0.578498720532626,0.3384362353068307
12,39,31,78,-0.3,-0.1,-0.1,0.1,102.60714285714288,0.5816304459041267,0.32949933626064387
6,42,30,77,-0.4,0.1,-0.4,-1.5,96.89887640449439,0.5814911824231385,0.3489828787942798
6,42,30,77,-0.3,0.1,-0.4,-1.4,96.89887640449439,0.5814911824231385,0.3489828787942798
10,40,31,77,-0.2,0.1,-0.5,0.0,106.2068965517242,0.5752649490592033,0.3218363961457954
6,42,31,79,0.5,0.4,-0.0,-0.5,100.54545454545456,0.5870803955756944,0.3331143961780828
8,41,30,76,-0.5,-0.9,0.5,-0.7,91.75721153846152,0.5796464441760971,0.36950441738839995
6,42,30,78,-0.0,0.8,0.1,-0.5,90.99999999999997,0.5869767111761082,0.3678635507455382
12,39,30,76,-0.5,0.1,-0.0,0.7,95.43181818181823,0.5876063171555944,0.35028954650793975
12,39,30,76,-0.5,0.6,-0.3,0.9,95.43181818181823,0.5782006184149108,0.3559600556405709
6,42,32,81,0.2,0.1,0.1,-1.4,104.27586206896548,0.5808787830931063,0.32419182519213163
12,39,31,78,0.3,-1.0,0.3,0.2,102.60714285714288,0.5649184711936135,0.33875653017431984
8,41,31,78,0.5,-1.0,-0.3,-1.1,96.01838235294113,0.568741983690743,0.359536858638253
8,41,32,81,0.4,-0.3,0.3,-1.0,92.25000000000004,0.5940899152078762,0.35824238102446687
12,39,31,78,-0.5,-0.4,0.4,0.1,102.60714285714288,0.5807699991730132,0.3293983710370243
12,39,31,78,0.2,-0.4,-0.3,0.1,102.60714285714288,0.5807672436005477,0.3293903509540139
8,41,32,81,0.3,-0.2,0.3,-1.0,92.25000000000004,0.5945133573942357,0.35786717090965264
6,42,30,78,-0.4,0.6,0.4,-0.7,90.99999999999997,0.5748328083307479,0.37519981897032256
8,41,32,81,-0.1,0.6,-0.0,-0.9,92.25000000000004,0.5886035697617783,0.361432938913535
10,40,32,80,0.3,1.0,0.5,1.3,100.00000000000001,0.580229765877543,0.33822083063848063
6,42,31,79,0.1,0.5,0.2,-0.6,100.54545454545456,0.5819977707841346,0.3353122019889201
8,41,32,80,-0.1,1.0,0.4,0.4,100.45,0.5707473256647893,0.3422272089864581
10,40,33,82,0.3,-0.8,0.1,-1.3,105.80645161290325,0.5686063556739863,0.3261064743723494
10,40,33,82,0.2,-0.8,0.1,-1.3,105.80645161290325,0.5686063556739863,0.3261064743723494
10,40,33,82,-0.2,-0.5,0.2,-1.3,105.80645161290325,0.5762396066069522,0.3217805598911689
12,39,32,81,-0.5,0.5,-0.5,-0.9,96.24193548387099,0.577565820692139,0.35291783321821
8,41,33,82,0.5,0.5,-0.4,-0.8,105.06249999999996,0.5821887832293005,0.3206564513871045
8,41,33,82,-0.4,-0.1,0.5,-1.3,105.06249999999996,0.5779596864638483,0.32289212794344024
8,41,33,82,-0.0,0.4,-0.0,-1.0,105.06249999999996,0.5773302525057037,0.3231812689812725
10,40,31,77,-0.3,-0.9,0.5,0.0,106.2068965517242,0.5641904419481139,0.327128209265612
12,39,31,78,0.1,-0.3,-0.3,0.1,102.60714285714288,0.5813518740248125,0.32860283129340495
6,42,31,79,0.4,0.5,-0.0,-0.5,100.54545454545456,0.5861191622529145,0.3325620099675482
10,40,33,82,-0.0,0.9,0.1,0.1,105.80645161290325,0.5728041177742061,0.32334300700395896
6,42,32,81,-0.4,0.5,0.2,-1.5,104.27586206896548,0.5592270313121136,0.33604082383484035
12,39,32,81,0.4,0.7,0.4,1.0,96.24193548387099,0.5907480738291396,0.3446523009173513
10,40,33,82,0.1,0.2,0.5,-0.1,105.80645161290325,0.5793442121646779,0.3196024692565425
10,40,31,78,0.5,-0.9,-0.3,-0.6,94.54545454545459,0.5771439487196728,0.3590266819721801
10,40,31,77,-0.4,0.2,-0.4,0.0,106.2068965517242,0.5729342842722194,0.32193234423278677
12,39,30,76,-0.5,0.9,-0.5,1.0,95.43181818181823,0.5745491050969599,0.35726254178417366
12,39,30,76,0.4,-0.6,-0.2,0.7,95.43181818181823,0.5855479539130772,0.35053157647434413
8,41,33,82,0.1,-0.6,0.5,-1.3,105.06249999999996,0.574618005409326,0.3244464222236904
6,42,31,80,-0.5,0.5,0.3,-1.5,94.31578947368423,0.5661105160376402,0.3668292063357715
6,42,30,77,-0.4,0.2,-0.5,-1.5,96.89887640449439,0.5775907064313471,0.3499388743960826
6,42,30,77,-0.3,0.2,-0.5,-1.4,96.89887640449439,0.5775907064313471,0.3499388743960826
10,40,31,78,-0.1,-0.8,0.1,-0.6,94.54545454545459,0.5809411615356395,0.3565407788183085
8,41,33,82,0.1,0.6,-0.2,-0.9,105.06249999999996,0.5780787576631066,0.322422888826908
12,39,32,81,0.1,-0.7,0.1,-0.9,96.24193548387099,0.5822672952668576,0.3493906790332705
6,42,30,77,-0.3,-0.0,-0.3,-1.4,96.89887640449439,0.5838412828733432,0.34607144928025935
6,42,30,77,-0.4,-0.0,-0.3,-1.5,96.89887640449439,0.5838412828733432,0.34607144928025935
10,40,33,82,-0.5,-0.2,0.2,-1.3,105.80645161290325,0.5781176062674875,0.3200302631571928
8,41,32,81,-0.1,1.0,-0.3,-0.8,92.25000000000004,0.5805167740175063,0.3655311406094455
6,42,32,81,0.2,-0.3,0.4,-1.5,104.27586206896548,0.5790117053619847,0.3241716690027218
8,41,32,81,-0.4,-0.3,0.5,-1.5,92.25000000000004,0.5932226033676133,0.35762960856148907
6,42,32,81,0.3,-0.4,0.4,-1.5,104.27586206896548,0.578507858622014,0.32442630213992285
8,41,33,82,0.5,-0.9,0.4,-1.3,105.06249999999996,0.5635132459547412,0.3305422297050668
6,42,30,77,0.4,1.0,0.5,1.0,96.89887640449439,0.5788204475737767,0.3488938584752272
6,42,30,77,-0.3,-0.2,-0.2,-1.5,96.89887640449439,0.5869822891373703,0.34398846445692965
6,42,30,77,-0.2,-0.2,-0.2,-1.4,96.89887640449439,0.5869822891373703,0.34398846445692965
6,42,31,80,-0.3,0.1,0.5,-1.5,94.31578947368423,0.5842458627735085,0.35505773644822414
10,40,32,80,-0.3,-0.6,0.2,-1.0,100.00000000000001,0.58013948401584,0.33722265402933266
8,41,32,81,-0.3,-0.4,0.5,-1.5,92.25000000000004,0.5925675854015758,0.35786026088126177
8,41,31,77,-0.4,-0.8,0.3,-0.7,105.37670299727517,0.5676447858006622,0.32692644180288993
12,39,30,76,-0.1,-0.1,-0.2,0.7,95.43181818181823,0.5889969910400245,0.3478943501796221
6,42,31,80,0.3,0.9,-0.5,-1.2,94.31578947368423,0.5852885626040524,0.3542186090283775
8,41,33,82,0.1,-0.4,0.4,-1.2,105.06249999999996,0.5778411727911064,0.32201635715020765
8,41,32,80,-0.0,0.8,0.5,0.4,100.45,0.5780722323247928,0.33665521413322214
8,41,33,82,-0.0,-0.3,0.4,-1.2,105.06249999999996,0.5784425712360858,0.3216072071046965
6,42,31,79,-0.3,0.3,0.5,-0.8,100.54545454545456,0.5687916756175119,0.34175195433839467
12,39,32,81,-0.2,1.0,0.5,0.8,96.24193548387099,0.5784849470629806,0.35103350504173725
6,42,32,82,0.2,0.1,0.5,-1.5,97.70212765957447,0.5878470901200593,0.34027686717099626
8,41,33,82,0.1,1.0,-0.5,-0.8,105.06249999999996,0.5698015102245323,0.32641330201551466
12,39,31,78,0.3,-0.6,-0.2,0.1,102.60714285714288,0.5773578677627776,0.32984861128127185
8,41,33,82,0.4,0.6,-0.4,-0.8,105.06249999999996,0.5811024086036585,0.32005776952400217
6,42,30,77,0.1,-0.5,-0.2,-1.4,96.89887640449439,0.5853249790430262,0.3444389128992297
6,42,30,77,-0.0,-0.5,-0.2,-1.5,96.89887640449439,0.5853249790430262,0.3444389128992297
6,42,31,79,-0.4,1.0,0.1,-0.7,100.54545454545456,0.5521087454800498,0.35187101298955653
8,41,31,78,-0.1,-0.8,0.1,-1.1,96.01838235294113,0.57797041802349,0.3519360097511924
6,42,30,78,-0.2,0.6,0.3,-0.6,90.99999999999997,0.5829714246255541,0.36810016706462817
8,41,32,81,0.2,0.2,0.1,-0.9,92.25000000000004,0.5952430201221247,0.3555902881310478
12,39,32,81,-0.3,-0.4,0.2,-0.9,96.24193548387099,0.5872157304597999,0.3454917047040597
8,41,30,76,-0.2,-1.0,0.3,-0.7,91.75721153846152,0.573657070204793,0.3708997102009857
8,41,33,82,-0.4,0.2,0.3,-1.2,105.06249999999996,0.5716993033914549,0.3249788565296114
10,40,31,78,0.4,-0.9,-0.2,-0.6,94.54545454545459,0.5767435310555039,0.3579075441532768
10,40,31,78,0.3,-0.9,-0.2,-0.6,94.54545454545459,0.5767435310555039,0.3579075441532768
8,41,32,81,0.5,-0.4,0.3,-1.0,92.25000000000004,0.5923187893799176,0.3571536840071762
8,41,31,78,-0.3,-0.7,0.2,-1.1,96.01838235294113,0.5814736918588708,0.3494736432114076
6,42,32,81,-0.2,0.2,0.3,-1.5,104.27586206896548,0.5687560177504388,0.32897432032778595
12,39,32,81,-0.4,-0.3,0.2,-0.9,96.24193548387099,0.5878358348070961,0.3448259590221917
12,39,30,76,0.4,-0.8,-0.0,0.7,95.43181818181823,0.5799959479458536,0.35245061598055516
12,39,31,78,-0.2,-0.6,0.3,0.1,102.60714285714288,0.5771995420605676,0.3293896444034142
6,42,31,80,-0.0,-0.0,0.4,-1.4,94.31578947368423,0.5866923695540155,0.35244718775018896
8,41,32,81,0.2,-0.1,0.3,-1.0,92.25000000000004,0.5936521270023081,0.3561095265615203
12,39,31,78,-0.4,-0.5,0.4,0.1,102.60714285714288,0.5789262037960077,0.3282953599205969
8,41,32,81,0.5,-0.9,0.5,-1.2,92.25000000000004,0.578162302459127,0.3656269064654506
12,39,31,78,0.3,-0.5,-0.3,0.1,102.60714285714288,0.5789234570614822,0.32828736549759097
8,41,31,77,-0.1,-0.9,0.1,-0.7,105.37670299727517,0.562854158100763,0.32876906217924995
6,42,32,81,-0.3,0.9,-0.1,-1.4,104.27586206896548,0.5561690445648961,0.33615344609989734
10,40,33,82,0.4,0.1,0.4,0.0,105.80645161290325,0.5811589755873229,0.3169944859809407
10,40,33,82,-0.2,0.9,0.2,0.0,105.80645161290325,0.5679643174636806,0.32424116775543316
10,40,33,82,0.3,0.8,-0.0,0.2,105.80645161290325,0.5779425378625515,0.31863566636850327
8,41,33,82,-0.0,0.1,0.2,-1.1,105.06249999999996,0.5765435188525614,0.3216273724113741
6,42,30,78,-0.5,0.8,0.3,-0.7,90.99999999999997,0.5657725297799506,0.3783335768333382
8,41,32,80,0.3,0.7,0.4,0.5,100.45,0.5839694183302909,0.3320575790558503
12,39,31,78,-0.3,0.3,-0.4,0.2,102.60714285714288,0.5751787202989462,0.3299933637744856
8,41,32,81,0.5,-1.0,0.3,-1.5,92.25000000000004,0.5727281935716327,0.36860099158105747
6,42,31,79,-0.1,0.8,0.1,-0.6,100.54545454545456,0.5708582689818549,0.3391187108225219
10,40,33,82,0.2,0.6,0.2,0.1,105.80645161290325,0.5792343047310604,0.31758692853529563
8,41,32,81,-0.5,-0.2,0.5,-1.5,92.25000000000004,0.5926052465024287,0.3560238045042682
