z_s,z_p1,z_r1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
14,38,90,35,89,0.5,0.75,0.25,-1.0,108.29064039408861,0.24701482695226556,0.0
14,38,90,35,89,0.5,0.75,0.0,-1.25,108.29064039408861,0.2912556217725805,0.0
14,38,90,35,89,0.5,0.75,-0.25,-1.5,108.29064039408861,0.3578776443554425,0.0
14,38,90,35,89,0.5,0.5,0.5,-1.0,108.29064039408861,0.23939053624528495,0.0
14,38,90,35,89,0.5,0.5,0.25,-1.25,108.29064039408861,0.28080066319365055,0.0
14,38,90,35,89,0.5,0.5,0.0,-1.5,108.29064039408861,0.34236846556304146,0.0
14,38,90,35,89,0.5,0.25,0.5,-1.25,108.29064039408861,0.26985071220085927,0.0
14,38,90,35,89,0.5,0.25,0.25,-1.5,108.29064039408861,0.3265964564552667,0.0
14,38,90,35,89,0.5,0.0,0.5,-1.5,108.29064039408861,0.3109840674262401,0.0
14,38,90,35,89,0.25,1.0,0.5,-0.75,108.29064039408861,0.21224726833105867,0.0
14,38,90,35,89,0.25,1.0,0.25,-1.0,108.29064039408861,0.24402320338575254,0.0
14,38,90,35,89,0.25,1.0,0.0,-1.25,108.29064039408861,0.28768145170499326,0.0
14,38,90,35,90,0.25,1.0,0.5,-1.25,94.09523809523807,0.2889369209054531,0.0
14,38,90,35,90,0.5,0.75,0.25,-1.5,94.09523809523807,0.3496780284120481,0.0
14,38,90,34,87,0.25,0.5,0.5,-0.75,99.83275261324034,0.23501142115692333,0.0
14,38,90,35,90,0.5,0.75,0.5,-1.25,94.09523809523807,0.2924868278191651,0.0
16,37,90,32,83,0.5,1.0,0.5,1.5,106.52028795811513,0.4157583055535459,0.0
16,37,90,32,83,0.5,1.0,0.25,1.25,106.52028795811513,0.45623002630063364,0.0
16,37,90,32,83,0.5,0.75,0.5,1.25,106.52028795811513,0.447983972187924,0.0
16,37,90,32,83,0.5,0.5,0.5,1.0,106.52028795811513,0.4785875528519732,0.0
16,37,90,32,83,0.25,1.0,0.5,1.25,106.52028795811513,0.4426553273968764,0.0
16,37,90,32,83,0.25,0.75,0.5,1.0,106.52028795811513,0.4754236309229753,0.0
16,37,90,32,83,0.0,1.0,0.5,1.0,106.52028795811513,0.464934276488439,0.0
16,37,90,30,78,0.5,-0.5,-0.5,0.5,102.79435483870976,0.47462600583231684,0.0
16,37,90,30,78,0.25,-0.25,-0.5,0.5,102.79435483870976,0.47646653491208396,0.0
16,37,90,30,78,0.0,0.0,-0.5,0.5,102.79435483870976,0.4726583920223336,0.0
16,37,90,30,78,-0.25,0.25,-0.5,0.5,102.79435483870976,0.46390943578771743,0.0
16,37,90,30,78,-0.5,0.5,-0.5,0.5,102.79435483870976,0.45076949853421566,0.0
16,37,90,29,76,0.5,-0.5,-0.5,1.0,92.2252475247524,0.47238623706766825,0.0
16,37,90,29,76,0.25,-0.25,-0.5,1.0,92.2252475247524,0.4743148338999946,0.0
16,37,90,29,76,0.0,0.0,-0.5,1.0,92.2252475247524,0.47093395056749826,0.0
16,37,90,29,76,-0.25,0.25,-0.5,1.0,92.2252475247524,0.46287218579204453,0.0
16,37,90,29,76,-0.5,0.75,-0.5,1.25,92.2252475247524,0.4775106748763211,0.0
16,37,90,29,76,-0.5,0.5,-0.5,1.0,92.2252475247524,0.45059818731846357,0.0
14,38,90,35,90,0.5,1.0,0.5,-1.0,94.09523809523807,0.2584598754544263,0.0
14,38,90,35,90,0.5,1.0,0.25,-1.25,94.09523809523807,0.3006647356550658,0.0
14,38,90,35,90,0.5,1.0,0.0,-1.5,94.09523809523807,0.36175736084055593,0.0
14,38,90,35,89,0.25,1.0,-0.25,-1.5,108.29064039408861,0.35339946302821923,0.0
14,38,90,35,89,0.25,0.75,0.5,-1.0,108.29064039408861,0.23792351744315374,0.0
14,38,90,35,89,0.25,0.75,0.25,-1.25,108.29064039408861,0.2790376080171426,0.0
14,38,90,35,89,0.25,0.75,0.0,-1.5,108.29064039408861,0.3401422506921841,0.0
14,38,90,34,87,0.5,0.5,0.25,-0.75,99.83275261324034,0.2431254137255611,0.0
14,38,90,34,87,0.5,0.5,0.0,-1.0,99.83275261324034,0.28127046849136644,0.0
14,38,90,34,87,0.5,0.5,-0.25,-1.25,99.83275261324034,0.3346777394619806,0.0
14,38,90,34,87,0.5,0.5,-0.5,-1.5,99.83275261324034,0.4185207011436483,0.0
14,38,90,34,87,0.5,0.25,0.5,-0.75,99.83275261324034,0.23553290271704128,0.0
14,38,90,34,87,0.5,0.25,0.25,-1.0,99.83275261324034,0.2713996893275526,0.0
14,38,90,34,87,0.5,0.25,0.0,-1.25,99.83275261324034,0.32115825669403664,0.0
14,38,90,34,87,0.5,0.25,-0.25,-1.5,99.83275261324034,0.3982013857681814,0.0
14,38,90,34,87,0.5,0.0,0.5,-1.0,99.83275261324034,0.2612236643820437,0.0
14,38,90,34,87,0.5,0.0,0.25,-1.25,99.83275261324034,0.30747060134479387,0.0
14,38,90,34,87,0.5,0.0,0.0,-1.5,99.83275261324034,0.3781212890506421,0.0
14,38,90,34,87,0.25,1.0,0.5,-0.25,99.83275261324034,0.1935571506063889,0.0
14,38,90,34,87,0.25,1.0,0.25,-0.5,99.83275261324034,0.21703931919805838,0.0
14,38,90,34,87,0.25,1.0,0.0,-0.75,99.83275261324034,0.24703791640962927,0.0
14,38,90,34,87,0.25,1.0,-0.25,-1.0,99.83275261324034,0.286924538960643,0.0
14,38,90,34,87,0.25,1.0,-0.5,-1.25,99.83275261324034,0.3432692188298062,0.0
14,38,90,34,87,0.25,0.75,0.5,-0.5,99.83275261324034,0.2129676610175103,0.0
14,38,90,34,87,0.25,0.75,0.25,-0.75,99.83275261324034,0.2416489913295214,0.0
14,38,90,34,87,0.25,0.75,0.0,-1.0,99.83275261324034,0.27952644315358816,0.0
14,38,90,34,87,0.25,0.75,-0.25,-1.25,99.83275261324034,0.3325426708943799,0.0
14,38,90,34,87,0.25,0.75,-0.5,-1.5,99.83275261324034,0.4157332390559347,0.0
14,38,90,34,87,0.5,0.5,0.5,-0.5,99.83275261324034,0.2142479788178964,0.0
14,38,90,34,87,0.5,0.75,-0.5,-1.25,99.83275261324034,0.3475712377524458,0.0
14,38,90,34,87,0.5,0.75,-0.25,-1.0,99.83275261324034,0.2904642623914378,0.0
14,38,90,35,89,-0.25,1.0,0.5,-1.25,108.29064039408861,0.25865805886808846,0.0
14,38,90,35,89,0.25,0.5,0.5,-1.25,108.29064039408861,0.26920134096984266,0.0
14,38,90,35,89,0.25,0.5,0.25,-1.5,108.29064039408861,0.3257429296244,0.0
14,38,90,35,89,0.25,0.25,0.5,-1.5,108.29064039408861,0.3110746046900103,0.0
14,38,90,35,89,0.0,1.0,0.5,-1.0,108.29064039408861,0.23337906753998483,0.0
14,38,90,35,89,0.0,1.0,0.25,-1.25,108.29064039408861,0.27353254700667134,0.0
14,38,90,35,89,0.0,1.0,0.0,-1.5,108.29064039408861,0.33311456656273003,0.0
14,38,90,35,89,0.0,0.75,0.5,-1.25,108.29064039408861,0.26553870284312575,0.0
14,38,90,35,89,0.0,0.75,0.25,-1.5,108.29064039408861,0.3210293054381389,0.0
14,38,90,35,89,0.0,0.5,0.5,-1.5,108.29064039408861,0.3078324394679365,0.0
14,38,90,35,89,-0.25,1.0,0.25,-1.5,108.29064039408861,0.3122618020936413,0.0
14,38,90,34,87,0.5,0.75,0.0,-0.75,99.83275261324034,0.2500513519168399,0.0
14,38,90,35,89,-0.25,0.75,0.5,-1.5,108.29064039408861,0.3013784964714906,0.0
14,38,90,35,89,-0.5,1.0,0.5,-1.5,108.29064039408861,0.2914594754211395,0.0
14,38,90,34,87,0.5,1.0,0.5,0.0,99.83275261324034,0.17930188782983372,0.0
14,38,90,34,87,0.5,1.0,0.25,-0.25,99.83275261324034,0.1991541636526748,0.0
14,38,90,34,87,0.5,1.0,0.0,-0.5,99.83275261324034,0.22389411992149205,0.0
14,38,90,34,87,0.5,1.0,-0.25,-0.75,99.83275261324034,0.25567073583103683,0.0
14,38,90,34,87,0.5,1.0,-0.5,-1.0,99.83275261324034,0.2982152257394643,0.0
14,38,90,34,87,0.5,0.75,0.5,-0.25,99.83275261324034,0.19588227955725837,0.0
14,38,90,34,87,0.5,0.75,0.25,-0.5,99.83275261324034,0.21966422052445822,0.0
18,36,90,29,77,-0.5,0.5,-0.25,1.25,102.66666666666673,0.4443744249470648,0.0
18,36,90,29,77,-0.5,0.75,-0.5,1.25,102.66666666666673,0.43015956311999154,0.0
18,36,90,29,77,-0.5,0.75,-0.25,1.5,102.66666666666673,0.46961519055931433,0.0
20,35,90,28,76,-0.5,-0.5,0.5,1.5,104.49999999999989,0.4105719192754979,0.0
20,35,90,28,76,-0.5,-0.5,0.0,1.0,104.49999999999989,0.3352219494870655,0.0
20,35,90,28,76,-0.5,-0.5,-0.25,0.75,104.49999999999989,0.29810482896427853,0.0
20,35,90,28,76,-0.5,-0.5,-0.5,0.5,104.49999999999989,0.2626562316204,0.0
18,36,90,34,90,0.5,0.5,0.5,-1.0,107.99999999999994,0.1925990608538583,0.0
18,36,90,34,90,0.5,0.5,0.25,-1.25,107.99999999999994,0.2280359106470905,0.0
18,36,90,34,90,0.5,0.5,0.0,-1.5,107.99999999999994,0.2816397937448629,0.0
18,36,90,34,90,0.5,0.25,0.5,-1.25,107.99999999999994,0.21878055258500057,0.0
18,36,90,34,90,0.5,0.25,0.25,-1.5,107.99999999999994,0.26800065072167883,0.0
18,36,90,34,90,0.5,0.0,0.5,-1.5,107.99999999999994,0.25464807222123376,0.0
18,36,90,34,90,0.25,0.75,0.5,-1.0,107.99999999999994,0.19161837508499996,0.0
18,36,90,34,90,0.25,0.75,0.25,-1.25,107.99999999999994,0.22683725107501565,0.0
18,36,90,34,90,0.25,0.75,0.0,-1.5,107.99999999999994,0.28008927354923685,0.0
18,36,90,34,90,0.25,0.5,0.5,-1.25,107.99999999999994,0.21838615407742237,0.0
18,36,90,34,90,0.25,0.5,0.25,-1.5,107.99999999999994,0.26745604868801864,0.0
18,36,90,34,90,0.25,0.25,0.5,-1.5,107.99999999999994,0.25480939405487607,0.0
18,36,90,34,90,0.0,1.0,0.5,-1.0,107.99999999999994,0.18847940247291672,0.0
18,36,90,34,90,0.0,1.0,0.25,-1.25,107.99999999999994,0.2229606686248057,0.0
18,36,90,34,90,0.0,1.0,0.0,-1.5,107.99999999999994,0.2750031902903711,0.0
18,36,90,34,90,0.0,0.75,0.5,-1.25,107.99999999999994,0.21578234619614775,0.0
18,36,90,34,90,0.0,0.75,0.25,-1.5,107.99999999999994,0.26400310026851903,0.0
18,36,90,34,90,0.0,0.5,0.5,-1.5,107.99999999999994,0.2524504528442722,0.0
20,35,90,28,76,-0.5,-0.5,0.25,1.25,104.49999999999989,0.373134537628935,0.0
20,35,90,28,76,-0.5,-0.25,-0.5,0.75,104.49999999999989,0.2911519326779359,0.0
18,36,90,34,90,-0.25,1.0,0.25,-1.5,107.99999999999994,0.2576064915231875,0.0
20,35,90,28,76,-0.5,-0.25,-0.25,1.0,104.49999999999989,0.32888585292994493,0.0
20,35,90,28,76,-0.25,0.0,-0.5,1.25,104.49999999999989,0.3445168149642373,0.0
20,35,90,28,76,-0.25,-0.25,0.0,1.5,104.49999999999989,0.39875961589953096,0.0
20,35,90,28,76,-0.25,-0.25,-0.25,1.25,104.49999999999989,0.35860819167586155,0.0
20,35,90,28,76,-0.25,-0.25,-0.5,1.0,104.49999999999989,0.318964806916055,0.0
20,35,90,28,76,-0.25,-0.5,0.25,1.5,104.49999999999989,0.4052265032701014,0.0
20,35,90,28,76,-0.25,-0.5,0.0,1.25,104.49999999999989,0.3663522556170625,0.0
20,35,90,28,76,-0.25,-0.5,-0.25,1.0,104.49999999999989,0.32751653094919597,0.0
20,35,90,28,76,-0.25,-0.5,-0.5,0.75,104.49999999999989,0.28988433793627966,0.0
20,35,90,28,76,-0.25,-0.75,0.5,1.5,104.49999999999989,0.40333518248074807,0.0
20,35,90,28,76,-0.25,-0.75,0.25,1.25,104.49999999999989,0.3667784969124364,0.0
20,35,90,28,76,-0.25,-0.75,0.0,1.0,104.49999999999989,0.32971286861864024,0.0
20,35,90,28,76,-0.25,-0.75,-0.25,0.75,104.49999999999989,0.2933810720756491,0.0
20,35,90,28,76,-0.25,-0.75,-0.5,0.5,104.49999999999989,0.25864190632508277,0.0
20,35,90,28,76,-0.5,0.5,-0.5,1.5,104.49999999999989,0.3554459236901606,0.0
20,35,90,28,76,-0.5,0.25,-0.25,1.5,104.49999999999989,0.37818042773437427,0.0
20,35,90,28,76,-0.5,0.25,-0.5,1.25,104.49999999999989,0.33891322072430374,0.0
20,35,90,28,76,-0.5,0.0,0.0,1.5,104.49999999999989,0.39562460126973525,0.0
20,35,90,28,76,-0.5,0.0,-0.25,1.25,104.49999999999989,0.3561075625865773,0.0
20,35,90,28,76,-0.5,0.0,-0.5,1.0,104.49999999999989,0.3170210136775509,0.0
20,35,90,28,76,-0.5,-0.25,0.25,1.5,104.49999999999989,0.4067602931663254,0.0
20,35,90,28,76,-0.5,-0.25,0.0,1.25,104.49999999999989,0.36781144795179554,0.0
18,36,90,34,90,-0.25,1.0,0.5,-1.25,107.99999999999994,0.21089960176168732,0.0
18,36,90,34,90,-0.25,0.75,0.5,-1.5,107.99999999999994,0.24769775850225467,0.0
18,36,90,29,77,-0.5,1.0,-0.5,1.5,102.66666666666673,0.451483791843926,0.0
18,36,90,33,88,0.25,0.5,-0.25,-1.5,96.0,0.33850875638538985,0.0
18,36,90,33,88,0.25,0.25,0.25,-1.25,96.0,0.2584447866249729,0.0
18,36,90,33,88,0.25,0.25,0.0,-1.5,96.0,0.3216046575816173,0.0
18,36,90,33,88,0.25,0.0,0.5,-1.25,96.0,0.24726998191315508,0.0
18,36,90,33,88,0.25,0.0,0.25,-1.5,96.0,0.3050765922279947,0.0
18,36,90,33,88,0.25,-0.25,0.5,-1.5,96.0,0.28910669144464274,0.0
18,36,90,33,88,0.0,1.0,0.5,-0.5,96.0,0.17274728857035815,0.0
18,36,90,33,88,0.0,1.0,0.25,-0.75,96.0,0.19703055960047977,0.0
18,36,90,33,88,0.0,1.0,0.0,-1.0,96.0,0.22946102977468005,0.0
18,36,90,33,88,0.0,1.0,-0.25,-1.25,96.0,0.2754978157695198,0.0
18,36,90,33,88,0.0,1.0,-0.5,-1.5,96.0,0.3487144554046095,0.0
18,36,90,33,88,0.0,0.75,0.5,-0.75,96.0,0.1923734264575831,0.0
18,36,90,33,88,0.0,0.75,0.25,-1.0,96.0,0.22308809659904444,0.0
18,36,90,33,88,0.0,0.75,0.0,-1.25,96.0,0.26626283540666607,0.0
18,36,90,33,88,0.0,0.75,-0.25,-1.5,96.0,0.33391109547631076,0.0
18,36,90,33,88,0.0,0.5,0.5,-1.0,96.0,0.21587881422778651,0.0
18,36,90,33,88,0.0,0.5,0.25,-1.25,96.0,0.25618309886888385,0.0
18,36,90,33,88,0.0,0.5,0.0,-1.5,96.0,0.3184258325812546,0.0
18,36,90,33,88,0.0,0.25,0.5,-1.25,96.0,0.24579341160175644,0.0
18,36,90,33,88,0.0,0.25,0.25,-1.5,96.0,0.30293657211241887,0.0
18,36,90,33,88,0.0,0.0,0.5,-1.5,96.0,0.28776693158968913,0.0
18,36,90,33,88,-0.25,1.0,0.5,-0.75,96.0,0.18830736030612547,0.0
18,36,90,33,88,0.25,0.25,0.5,-1.0,96.0,0.21762359230221429,0.0
18,36,90,33,88,0.25,0.5,0.0,-1.25,96.0,0.2695925247014094,0.0
18,36,90,34,90,-0.5,1.0,0.5,-1.5,107.99999999999994,0.24046051580286343,0.0
18,36,90,33,88,0.25,0.5,0.25,-1.0,96.0,0.22569829485994705,0.0
18,36,90,33,88,0.5,0.5,0.5,-0.5,96.0,0.17636490678029274,0.0
18,36,90,33,88,0.5,0.5,0.25,-0.75,96.0,0.20126817111024783,0.0
18,36,90,33,88,0.5,0.5,0.0,-1.0,96.0,0.23456971823671083,0.0
18,36,90,33,88,0.5,0.5,-0.25,-1.25,96.0,0.281927838216582,0.0
18,36,90,33,88,0.5,0.5,-0.5,-1.5,96.0,0.3574515829694033,0.0
18,36,90,33,88,0.5,0.25,0.5,-0.75,96.0,0.19482402764263695,0.0
18,36,90,33,88,0.5,0.25,0.25,-1.0,96.0,0.22608708946996262,0.0
18,36,90,33,88,0.5,0.25,0.0,-1.25,96.0,0.2701062815904784,0.0
18,36,90,33,88,0.5,0.25,-0.25,-1.5,96.0,0.3392511776910824,0.0
18,36,90,33,88,0.5,0.0,0.5,-1.0,96.0,0.21742330758753642,0.0
18,36,90,33,88,0.5,0.0,0.25,-1.25,96.0,0.2582508197982857,0.0
18,36,90,33,88,0.5,0.0,0.0,-1.5,96.0,0.3214478222298226,0.0
18,36,90,33,88,0.5,-0.25,0.5,-1.25,96.0,0.24654598517080578,0.0
18,36,90,33,88,0.5,-0.25,0.25,-1.5,96.0,0.30425677416997626,0.0
18,36,90,33,88,0.5,-0.5,0.5,-1.5,96.0,0.2877808483323811,0.0
18,36,90,33,88,0.25,0.75,0.5,-0.5,96.0,0.17549624455805848,0.0
18,36,90,33,88,0.25,0.75,0.25,-0.75,96.0,0.2002561485199236,0.0
18,36,90,33,88,0.25,0.75,0.0,-1.0,96.0,0.23335799073884655,0.0
18,36,90,33,88,0.25,0.75,-0.25,-1.25,96.0,0.280416354966086,0.0
18,36,90,33,88,0.25,0.75,-0.5,-1.5,96.0,0.35542381472539664,0.0
18,36,90,33,88,0.25,0.5,0.5,-0.75,96.0,0.19451423931621342,0.0
20,35,90,28,76,-0.25,0.0,-0.25,1.5,104.49999999999989,0.3850076686124156,0.0
20,35,90,28,76,-0.25,0.25,-0.5,1.5,104.49999999999989,0.3650891182525971,0.0
20,35,90,28,76,0.0,-1.0,-0.5,0.5,104.49999999999989,0.25130694753544525,0.0
20,35,90,29,79,0.0,-0.75,-0.25,0.0,98.11290322580653,0.36182429886277934,0.0
20,35,90,29,79,0.0,-1.0,0.5,0.5,98.11290322580653,0.43193119030128013,0.0
20,35,90,29,79,0.0,-1.0,0.25,0.25,98.11290322580653,0.39478502255615305,0.0
20,35,90,29,79,0.0,-1.0,0.0,0.0,98.11290322580653,0.35347692299692207,0.0
20,35,90,29,79,0.0,-1.0,-0.25,-0.25,98.11290322580653,0.3102475336766726,0.0
20,35,90,29,79,0.0,-1.0,-0.5,-0.5,98.11290322580653,0.26687142724817847,0.0
20,35,90,29,79,-0.25,0.5,-0.5,0.75,98.11290322580653,0.464982790973069,0.0
20,35,90,29,79,-0.25,0.25,-0.25,0.75,98.11290322580653,0.4746920877924761,0.0
20,35,90,29,79,-0.25,0.25,-0.5,0.5,98.11290322580653,0.4312839880704764,0.0
20,35,90,29,79,-0.25,0.0,-0.25,0.5,98.11290322580653,0.44828142568049034,0.0
20,35,90,29,79,-0.25,0.0,-0.5,0.25,98.11290322580653,0.40131469682349896,0.0
20,35,90,29,79,-0.25,-0.25,0.0,0.5,98.11290322580653,0.4571606020200478,0.0
20,35,90,29,79,-0.25,-0.25,-0.25,0.25,98.11290322580653,0.41173496777357377,0.0
20,35,90,29,79,-0.25,-0.25,-0.5,0.0,98.11290322580653,0.3634561295456119,0.0
20,35,90,29,79,-0.25,-0.5,0.25,0.5,98.11290322580653,0.4571404217462345,0.0
20,35,90,29,79,-0.25,-0.5,0.0,0.25,98.11290322580653,0.4143318861076927,0.0
20,35,90,29,79,-0.25,-0.5,-0.25,0.0,98.11290322580653,0.36793045869262886,0.0
20,35,90,29,79,-0.25,-0.5,-0.5,-0.25,98.11290322580653,0.32040166149845356,0.0
20,35,90,29,79,-0.25,-0.75,0.5,0.5,98.11290322580653,0.447648684148055,0.0
20,35,90,29,79,-0.25,-0.75,0.25,0.25,98.11290322580653,0.4085044045952897,0.0
20,35,90,29,79,-0.25,-0.75,0.0,0.0,98.11290322580653,0.36511931489445537,0.0
20,35,90,29,79,-0.25,-0.75,-0.25,-0.25,98.11290322580653,0.31987899248909096,0.0
20,35,90,29,79,0.0,-0.75,-0.5,-0.25,98.11290322580653,0.31531080425793817,0.0
20,35,90,29,79,0.0,-0.75,0.0,0.25,98.11290322580653,0.4071700807772343,0.0
20,35,90,28,76,0.0,-1.0,-0.25,0.75,104.49999999999989,0.2846328961921371,0.0
20,35,90,29,79,0.0,-0.75,0.25,0.5,98.11290322580653,0.44894837651882347,0.0
20,35,90,29,79,0.5,-1.0,-0.5,0.0,98.11290322580653,0.3447665930197134,0.0
20,35,90,29,79,0.25,0.0,-0.5,0.75,98.11290322580653,0.48093751366574594,0.0
20,35,90,29,79,0.25,-0.25,-0.5,0.5,98.11290322580653,0.4431710611263789,0.0
20,35,90,29,79,0.25,-0.5,-0.25,0.5,98.11290322580653,0.45042820845568615,0.0
20,35,90,29,79,0.25,-0.5,-0.5,0.25,98.11290322580653,0.4027421588249901,0.0
20,35,90,29,79,0.25,-0.75,0.0,0.5,98.11290322580653,0.4473372852653288,0.0
20,35,90,29,79,0.25,-0.75,-0.25,0.25,98.11290322580653,0.40307664026844436,0.0
20,35,90,29,79,0.25,-0.75,-0.5,0.0,98.11290322580653,0.3559904457458627,0.0
20,35,90,29,79,0.25,-1.0,0.5,0.75,98.11290322580653,0.4667737013486862,0.0
20,35,90,29,79,0.25,-1.0,0.25,0.5,98.11290322580653,0.4331625270181806,0.0
20,35,90,29,79,0.25,-1.0,0.0,0.25,98.11290322580653,0.39351673700144435,0.0
20,35,90,29,79,0.25,-1.0,-0.25,0.0,98.11290322580653,0.35033371925052675,0.0
20,35,90,29,79,0.25,-1.0,-0.5,-0.25,98.11290322580653,0.30587357924006436,0.0
20,35,90,29,79,0.0,0.25,-0.5,0.75,98.11290322580653,0.4756319871720973,0.0
20,35,90,29,79,0.0,0.0,-0.25,0.75,98.11290322580653,0.48450603136018855,0.0
20,35,90,29,79,0.0,0.0,-0.5,0.5,98.11290322580653,0.4395171554219313,0.0
20,35,90,29,79,0.0,-0.25,-0.25,0.5,98.11290322580653,0.4520925555604504,0.0
20,35,90,29,79,0.0,-0.25,-0.5,0.25,98.11290322580653,0.4043221362254259,0.0
20,35,90,29,79,0.0,-0.5,0.0,0.5,98.11290322580653,0.45548857526037084,0.0
20,35,90,29,79,0.0,-0.5,-0.25,0.25,98.11290322580653,0.4101404782850878,0.0
20,35,90,29,79,0.0,-0.5,-0.5,0.0,98.11290322580653,0.36196551576861985,0.0
20,35,90,29,79,-0.25,-0.75,-0.5,-0.5,98.11290322580653,0.27465142834545214,0.0
20,35,90,29,79,-0.5,1.0,-0.5,1.0,98.11290322580653,0.47312192728927305,0.0
20,35,90,29,79,-0.5,0.75,-0.5,0.75,98.11290322580653,0.44959873751060875,0.0
20,35,90,29,79,-0.5,0.5,-0.25,0.75,98.11290322580653,0.46030721704799826,0.0
20,35,90,28,76,0.25,-0.5,-0.5,1.25,104.49999999999989,0.34543231301680055,0.0
20,35,90,28,76,0.25,-0.75,0.0,1.5,104.49999999999989,0.3903218381513731,0.0
20,35,90,28,76,0.25,-0.75,-0.25,1.25,104.49999999999989,0.3511750089027494,0.0
20,35,90,28,76,0.25,-0.75,-0.5,1.0,104.49999999999989,0.31248957688623574,0.0
20,35,90,28,76,0.25,-1.0,0.25,1.5,104.49999999999989,0.38450623726034355,0.0
20,35,90,28,76,0.25,-1.0,0.0,1.25,104.49999999999989,0.3484063884657066,0.0
20,35,90,28,76,0.25,-1.0,-0.25,1.0,104.49999999999989,0.3121787993954725,0.0
20,35,90,28,76,0.25,-1.0,-0.5,0.75,104.49999999999989,0.2769169493652293,0.0
20,35,90,28,76,0.0,0.0,-0.5,1.5,104.49999999999989,0.3714949682999578,0.0
20,35,90,28,76,0.0,-0.25,-0.25,1.5,104.49999999999989,0.3879651791780794,0.0
20,35,90,28,76,0.0,-0.25,-0.5,1.25,104.49999999999989,0.34684500068070173,0.0
20,35,90,28,76,0.0,-0.5,0.0,1.5,104.49999999999989,0.39723989785471114,0.0
20,35,90,28,76,0.0,-0.5,-0.25,1.25,104.49999999999989,0.35716886568568285,0.0
20,35,90,28,76,0.0,-0.5,-0.5,1.0,104.49999999999989,0.3176208380400428,0.0
20,35,90,28,76,0.0,-0.75,0.25,1.5,104.49999999999989,0.3981182088826769,0.0
20,35,90,28,76,0.0,-0.75,0.0,1.25,104.49999999999989,0.36015105172902284,0.0
20,35,90,28,76,0.0,-0.75,-0.25,1.0,104.49999999999989,0.32217405362043056,0.0
20,35,90,28,76,0.0,-0.75,-0.5,0.75,104.49999999999989,0.2853286318820943,0.0
20,35,90,28,76,0.0,-1.0,0.5,1.5,104.49999999999989,0.38945741352809277,0.0
20,35,90,28,76,0.0,-1.0,0.25,1.25,104.49999999999989,0.35471639036001623,0.0
20,35,90,28,76,0.0,-1.0,0.0,1.0,104.49999999999989,0.319379785797993,0.0
20,35,90,28,76,0.25,-0.5,-0.25,1.5,104.49999999999989,0.3864654723812001,0.0
20,35,90,28,76,0.25,-0.25,-0.5,1.5,104.49999999999989,0.3742340713893362,0.0
20,35,90,28,76,0.5,-1.0,-0.5,1.0,104.49999999999989,0.30292142159452706,0.0
20,35,90,29,79,-0.5,-0.25,-0.25,0.0,98.11290322580653,0.3694351364564981,0.0
20,35,90,29,79,-0.5,0.5,-0.5,0.5,98.11290322580653,0.41906135666692174,0.0
20,35,90,29,79,-0.5,0.25,0.0,0.75,98.11290322580653,0.4802971715496311,0.0
20,35,90,29,79,-0.5,0.25,-0.25,0.5,98.11290322580653,0.4397508908143637,0.0
20,35,90,29,79,-0.5,0.25,-0.5,0.25,98.11290322580653,0.3943177385884019,0.0
20,35,90,29,79,-0.5,0.0,0.0,0.5,98.11290322580653,0.4532587008978681,0.0
20,35,90,29,79,-0.5,0.0,-0.25,0.25,98.11290322580653,0.40860897209187863,0.0
20,35,90,29,79,-0.5,0.0,-0.5,0.0,98.11290322580653,0.36106159334957766,0.0
20,35,90,29,79,-0.5,-0.25,0.25,0.5,98.11290322580653,0.4588149024742543,0.0
20,35,90,29,79,-0.5,-0.25,0.0,0.25,98.11290322580653,0.41593436533982536,0.0
20,35,90,29,79,-0.5,-0.25,-0.5,-0.25,98.11290322580653,0.32178483999866986,0.0
20,35,90,28,76,0.5,-1.0,-0.25,1.25,104.49999999999989,0.33985453330862037,0.0
20,35,90,29,79,-0.5,-0.5,0.5,0.5,98.11290322580653,0.4558078450735565,0.0
20,35,90,29,79,-0.5,-0.5,0.25,0.25,98.11290322580653,0.4156982586718266,0.0
20,35,90,29,79,-0.5,-0.5,0.0,0.0,98.11290322580653,0.3712999908816995,0.0
20,35,90,29,79,-0.5,-0.5,-0.25,-0.25,98.11290322580653,0.3250665404832918,0.0
20,35,90,29,79,-0.5,-0.5,-0.5,-0.5,98.11290322580653,0.27891066970538686,0.0
20,35,90,28,76,0.5,-0.5,-0.5,1.5,104.49999999999989,0.37276152215463737,0.0
20,35,90,28,76,0.5,-0.75,-0.25,1.5,104.49999999999989,0.3798008764542824,0.0
20,35,90,28,76,0.5,-0.75,-0.5,1.25,104.49999999999989,0.3396995864380221,0.0
20,35,90,28,76,0.5,-1.0,0.0,1.5,104.49999999999989,0.3771029359338617,0.0
18,36,90,33,88,-0.25,1.0,0.25,-1.0,96.0,0.21816982759879766,0.0
18,36,90,33,88,-0.25,1.0,0.0,-1.25,96.0,0.2600528944386117,0.0
18,36,90,33,88,-0.25,1.0,-0.25,-1.5,96.0,0.3254579145224242,0.0
18,36,90,31,82,-0.25,0.25,-0.5,-0.5,109.33333333333324,0.46423327947448095,0.0
18,36,90,31,82,-0.25,0.0,-0.5,-0.75,109.33333333333324,0.4160756614038681,0.0
18,36,90,31,82,-0.25,-0.25,0.0,-0.5,109.33333333333324,0.47296799061875433,0.0
