z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
8,41,30,76,0.3,-0.8,0.4,0.1,91.75721153846152,0.7166422892825709,0.6588671089550296
10,40,31,77,0.3,0.1,-0.3,0.7,106.2068965517242,0.6920489005929258,0.5894523862980281
8,41,30,76,-0.5,0.6,0.2,0.4,91.75721153846152,0.7122979208040184,0.6628528391106862
8,41,32,80,-0.1,-0.1,0.1,-0.9,100.45,0.7007217007067346,0.615481109912667
10,40,31,77,-0.0,0.5,-0.3,0.8,106.2068965517242,0.6895134496464981,0.5915724833390567
10,40,31,77,-0.1,0.3,-0.0,0.8,106.2068965517242,0.6884043070751414,0.5925255957008231
10,40,31,78,-0.2,0.7,-0.3,0.3,94.54545454545459,0.7123889990472168,0.6431584042652385
8,41,31,77,-0.4,0.2,-0.1,-0.1,105.37670299727517,0.6861916434118803,0.599074889360263
8,41,32,80,0.3,-0.2,0.2,-0.6,100.45,0.7018579824126306,0.6144225316018633
10,40,32,80,0.2,-0.2,0.1,-0.3,100.00000000000001,0.7032559071139484,0.6159535312557194
8,41,32,80,-0.0,-0.2,-0.0,-1.0,100.45,0.7011550113424561,0.6150314717315319
8,41,31,78,-0.1,0.7,0.3,0.5,96.01838235294113,0.7078927911879844,0.637290243092965
8,41,31,77,-0.1,-0.3,-0.0,-0.2,105.37670299727517,0.6905741437225872,0.595225496425043
8,41,30,76,-0.2,0.6,-0.5,0.0,91.75721153846152,0.7180662230321371,0.657397406744991
8,41,31,78,-0.5,0.8,-0.1,-0.2,96.01838235294113,0.6992151180795759,0.645152866984289
10,40,33,82,0.2,0.3,-0.3,-0.7,105.80645161290325,0.6925422411731682,0.5911041079004303
8,41,32,80,0.1,-0.2,0.2,-0.7,100.45,0.7011338108308952,0.6149910061579772
8,41,32,80,0.2,-0.2,0.2,-0.7,100.45,0.7011338108308952,0.6149910061579772
6,42,30,76,-0.4,1.0,0.4,0.6,103.80487804878048,0.6730718264184539,0.6199243000444596
6,42,30,77,-0.5,0.4,0.3,-0.6,96.89887640449439,0.6964266883306338,0.641832200465814
10,40,31,77,-0.1,0.2,0.1,0.8,106.2068965517242,0.6882521913122774,0.5925230268259952
10,40,31,78,-0.1,0.1,0.4,0.5,94.54545454545459,0.714561467019976,0.641089039391593
8,41,32,80,0.5,0.7,-0.4,-0.1,100.45,0.7021519514103446,0.6140619709082438
10,40,32,80,0.3,0.9,-0.3,0.5,100.00000000000001,0.7021807921874939,0.6167962342207446
10,40,31,77,-0.2,0.6,-0.1,0.9,106.2068965517242,0.6861437302071935,0.5943220383927227
10,40,31,78,0.3,-0.5,0.4,0.3,94.54545454545459,0.7150300104776713,0.6406471385449974
6,42,31,78,-0.4,0.5,0.3,-0.4,107.85185185185183,0.6707545648491154,0.5986677290604057
10,40,31,78,-0.1,0.6,-0.4,0.2,94.54545454545459,0.7142576881873273,0.6412768532562856
12,39,31,78,0.2,0.3,0.4,1.5,102.60714285714288,0.6998750184769202,0.6030335234307602
6,42,31,78,0.4,-0.9,0.3,-1.0,107.85185185185183,0.6721879946863378,0.5973290832037419
10,40,32,80,0.5,-0.1,0.2,0.2,100.00000000000001,0.7046019913247061,0.614586211771692
6,42,30,77,-0.5,1.0,-0.2,-0.6,96.89887640449439,0.6876824564576567,0.649857684473901
10,40,31,78,-0.1,-0.0,0.5,0.5,94.54545454545459,0.7154156652227902,0.6402098036770295
8,41,32,80,0.4,-0.3,0.2,-0.6,100.45,0.7014750130301628,0.6145364160002513
8,41,30,76,-0.5,0.6,0.4,0.6,91.75721153846152,0.7121736633617685,0.6626477075662244
10,40,30,75,0.2,-0.4,0.5,1.4,100.00000000000001,0.7026572748590914,0.6162574367668465
10,40,32,80,-0.0,0.3,-0.4,-0.5,100.00000000000001,0.7029405128059981,0.6159801612597315
6,42,30,77,-0.3,0.6,0.2,-0.3,96.89887640449439,0.6980487873040493,0.6401469573531663
12,39,31,78,0.1,0.6,-0.0,1.3,102.60714285714288,0.698633324780424,0.604024425147679
12,39,31,78,0.4,0.6,-0.3,1.2,102.60714285714288,0.700112943009855,0.6027178668455319
8,41,32,80,-0.4,0.8,-0.4,-0.9,100.45,0.690305646815367,0.6243663672160695
8,41,31,78,-0.2,0.7,0.3,0.4,96.01838235294113,0.7060655917232113,0.6385900253827389
10,40,30,75,0.3,-0.4,0.4,1.4,100.00000000000001,0.7026101387667872,0.616168265650706
6,42,30,78,0.4,-0.1,-0.4,-1.4,90.99999999999997,0.7244687702573778,0.6566679757497474
12,39,31,78,0.5,-0.2,0.4,1.3,102.60714285714288,0.6987679390556801,0.6037848709794711
10,40,31,77,-0.3,0.4,0.3,1.0,106.2068965517242,0.6848844552631261,0.5951426633358009
12,39,31,78,0.3,0.3,-0.1,1.1,102.60714285714288,0.7003064494067581,0.6024553428011933
8,41,32,80,0.2,-0.4,0.2,-0.8,100.45,0.7006296094064114,0.6150455169187611
8,41,31,77,0.1,0.1,-0.5,-0.2,105.37670299727517,0.6907176370100594,0.5946980708045636
12,39,31,78,0.5,-0.2,0.3,1.2,102.60714285714288,0.6987346576328489,0.6037205462671916
6,42,30,77,-0.1,0.8,0.1,-0.1,96.89887640449439,0.7005144612898986,0.6376452160418022
8,41,31,77,0.5,-0.9,0.2,0.0,105.37670299727517,0.6805828323163021,0.6035034467790844
10,40,32,80,-0.2,0.7,-0.1,0.0,100.00000000000001,0.6988792757013527,0.61928742432334
8,41,32,80,0.3,0.6,-0.2,-0.2,100.45,0.7023824058255693,0.6134361206763084
6,42,30,77,0.4,-0.4,-0.4,-1.2,96.89887640449439,0.7072843815629342,0.6315001260929795
10,40,31,78,0.3,0.6,0.3,1.3,94.54545454545459,0.7176863255341618,0.6378315819937295
12,39,31,78,0.1,0.4,0.2,1.3,102.60714285714288,0.6990091153393165,0.6034146849308688
8,41,30,76,-0.5,0.9,0.2,0.7,91.75721153846152,0.7095572098618653,0.664730110988032
12,39,31,78,0.3,0.1,0.1,1.1,102.60714285714288,0.6998585190206044,0.6026753839219248
6,42,31,78,0.5,-0.3,0.5,-0.1,107.85185185185183,0.6840954994765125,0.5865443950730822
10,40,31,77,0.1,-0.2,0.2,0.7,106.2068965517242,0.6897790495618148,0.5907148793616208
8,41,31,78,-0.3,-0.1,0.1,-0.6,96.01838235294113,0.7109447088215092,0.6339395758092699
12,39,31,78,0.1,0.7,0.1,1.4,102.60714285714288,0.6979878476695808,0.604243789927066
12,39,31,78,0.3,0.9,-0.2,1.5,102.60714285714288,0.6973763452351939,0.6047568948091467
8,41,31,78,0.2,-0.2,-0.3,-0.7,96.01838235294113,0.7113715968960802,0.6335238210660175
8,41,31,78,0.1,-0.2,-0.3,-0.7,96.01838235294113,0.7113715968960802,0.6335238210660175
6,42,29,75,0.3,0.7,0.5,1.1,93.33333333333336,0.7163243774826284,0.6472420721575557
12,39,32,81,0.3,0.7,-0.5,0.0,96.24193548387099,0.7137130548048191,0.6299661351444221
10,40,31,77,0.5,-0.1,-0.3,0.7,106.2068965517242,0.6912494492107834,0.5894078588456121
8,41,31,77,-0.0,-0.4,-0.0,-0.2,105.37670299727517,0.6899445210374211,0.5951698586824734
8,41,30,75,-0.0,0.3,-0.4,0.5,100.45,0.7001669689777213,0.6152375533749543
10,40,31,77,0.5,-0.5,0.1,0.7,106.2068965517242,0.6883468841789095,0.5918793683434957
8,41,30,76,0.5,-0.9,0.4,0.2,91.75721153846152,0.7138466070684825,0.6606058411242275
10,40,31,77,0.1,-0.3,0.3,0.7,106.2068965517242,0.689666399136351,0.5907211751920803
8,41,30,76,0.2,-0.7,0.3,0.0,91.75721153846152,0.7183734214043744,0.656415413579071
6,42,30,77,-0.5,0.6,-0.3,-1.0,96.89887640449439,0.6925298945987997,0.6447683564231094
8,41,31,77,0.2,-0.5,-0.1,-0.2,105.37670299727517,0.689019587788515,0.595872264844099
6,42,30,78,0.4,0.5,-0.5,-1.0,90.99999999999997,0.7244601035634726,0.6562547071258942
8,41,30,75,-0.5,0.5,0.2,0.8,100.45,0.6898555669017284,0.6243317423833782
6,42,30,76,0.4,0.7,0.5,1.2,103.80487804878048,0.6920521440972663,0.6022184642044067
10,40,32,80,-0.0,0.1,0.1,-0.2,100.00000000000001,0.7024186621273076,0.6159002714219843
8,41,31,77,0.5,-0.8,-0.0,-0.1,105.37670299727517,0.6833660100095076,0.6007517248253995
8,41,31,78,0.5,-0.0,0.5,0.6,96.01838235294113,0.7132963992816815,0.6316259475340359
8,41,30,75,-0.5,0.3,0.1,0.6,100.45,0.6947068352166794,0.6199014317971315
6,42,30,77,-0.5,0.6,0.1,-0.6,96.89887640449439,0.6924743840641431,0.6446760124520319
8,41,30,76,-0.3,-0.1,0.1,-0.1,91.75721153846152,0.7218442070984821,0.6530906807541552
8,41,31,78,0.1,1.0,-0.0,0.7,96.01838235294113,0.7060864233898299,0.6380321147388451
8,41,32,80,-0.1,0.3,-0.4,-1.1,100.45,0.6985180120912923,0.6164850950684836
8,41,31,78,0.5,-0.8,0.1,-0.5,96.01838235294113,0.7049482598112093,0.6390277814217071
6,42,31,78,-0.5,-0.2,0.4,-1.1,107.85185185185183,0.6832259164163281,0.5869775124280682
8,41,30,75,-0.1,-0.3,0.1,0.4,100.45,0.7008597367422179,0.6143653752394913
10,40,31,78,-0.2,0.6,0.3,0.8,94.54545454545459,0.7125621019703066,0.642003810424717
6,42,30,77,-0.0,0.5,0.3,-0.1,96.89887640449439,0.704967960057917,0.6331488312554807
10,40,32,80,0.3,-0.3,0.2,-0.2,100.00000000000001,0.7028370027614017,0.6153715716536796
8,41,30,76,-0.2,-0.0,-0.1,-0.1,91.75721153846152,0.7210065967568454,0.6537186074380804
10,40,30,75,0.4,0.2,-0.2,1.5,100.00000000000001,0.7053682153053358,0.6131318661926826
10,40,31,78,0.4,0.2,0.5,1.2,94.54545454545459,0.7182992166066565,0.6368102986273946
8,41,31,77,0.1,-0.1,-0.3,-0.2,105.37670299727517,0.6897276170250932,0.5950191476891671
8,41,31,77,-0.0,-0.1,-0.3,-0.2,105.37670299727517,0.6897276170250932,0.5950191476891671
12,39,32,81,0.5,0.4,-0.4,0.0,96.24193548387099,0.7147704784875302,0.6286606593829186
8,41,31,78,-0.4,-0.2,0.4,-0.5,96.01838235294113,0.7112288709932518,0.6332593456398286
6,42,29,75,0.1,0.8,0.5,1.0,93.33333333333336,0.7129147188920055,0.6499334093161575
6,42,30,77,0.5,0.7,-0.1,0.2,96.89887640449439,0.7076340615413476,0.6306711424100376
8,41,31,78,0.4,-0.8,0.3,-0.4,96.01838235294113,0.704892345753678,0.6389285615384418
8,41,32,80,-0.1,0.1,-0.0,-0.9,100.45,0.6982081847130741,0.6165803833993166
8,41,32,80,-0.2,0.1,-0.0,-0.9,100.45,0.6982081847130741,0.6165803833993166
6,42,31,78,0.5,-0.0,0.4,0.0,107.85185185185183,0.6856935455561217,0.584705775149508
6,42,31,78,0.4,-0.0,0.4,0.0,107.85185185185183,0.6856907829473219,0.584702726014488
8,41,31,78,-0.5,0.9,-0.1,-0.1,96.01838235294113,0.6976219520147944,0.6455295729981277
10,40,31,77,0.2,-0.4,0.3,0.7,106.2068965517242,0.6890563689096251,0.5908362169074763
10,40,31,78,-0.1,-0.1,0.5,0.4,94.54545454545459,0.7156499384466963,0.6390449140083864
8,41,31,77,-0.2,0.5,-0.5,-0.1,105.37670299727517,0.6854649866213876,0.5986016032806531
10,40,31,77,-0.3,0.9,-0.1,1.1,106.2068965517242,0.6813836892320283,0.5974613262266882
8,41,31,78,0.5,0.5,0.2,0.8,96.01838235294113,0.713354159179713,0.6312131833698195
8,41,31,78,-0.5,-0.0,0.3,-0.5,96.01838235294113,0.7099011489526367,0.6342799094987353
8,41,31,77,-0.1,-0.6,0.4,-0.1,105.37670299727517,0.6874970639335499,0.5967842982411952
8,41,31,78,0.3,0.2,0.5,0.6,96.01838235294113,0.7133253942802956,0.631233183190727
10,40,31,77,-0.4,0.8,0.3,1.3,106.2068965517242,0.6806569559858567,0.598034885160946
10,40,31,77,-0.2,1.0,-0.3,1.1,106.2068965517242,0.6814159261541956,0.5973666014599769
6,42,30,78,0.1,0.6,-0.4,-1.1,90.99999999999997,0.72119702920328,0.6587180626881092
10,40,31,78,-0.1,0.7,0.3,1.0,94.54545454545459,0.7132950022108207,0.6410396061348425
8,41,31,78,-0.0,0.2,-0.5,-0.7,96.01838235294113,0.7103711335360522,0.6337899687913038
8,41,30,76,-0.4,0.9,0.4,1.0,91.75721153846152,0.7112396501375887,0.6624036334416905
6,42,29,75,-0.2,-0.0,-0.3,-0.8,93.33333333333336,0.7141663692642406,0.6485411001549909
8,41,30,76,-0.3,-0.2,0.2,-0.1,91.75721153846152,0.7220988580956713,0.6524146539437415
6,42,30,77,0.1,0.6,0.2,0.0,96.89887640449439,0.7058257274393357,0.6319830137420331
12,39,31,78,0.5,-0.1,0.1,1.1,102.60714285714288,0.6989981311328611,0.6026538823459109
12,39,31,78,0.4,0.3,-0.2,1.1,102.60714285714288,0.7002235103750236,0.601567518536301
8,41,30,75,-0.3,0.3,-0.0,0.6,100.45,0.6945075837903644,0.6195350992707714
8,41,30,75,-0.4,0.3,-0.0,0.6,100.45,0.6945075837903644,0.6195350992707714
8,41,30,76,-0.2,0.9,0.5,1.3,91.75721153846152,0.7147931419765015,0.6589798811000245
12,39,31,78,0.4,0.4,-0.2,1.1,102.60714285714288,0.7002176715611368,0.6015624295346779
6,42,30,78,0.3,-0.0,-0.4,-1.4,90.99999999999997,0.724020612800892,0.6559914180340731
10,40,32,80,-0.2,0.7,-0.5,-0.4,100.00000000000001,0.6985647986960248,0.6187051525981883
10,40,32,80,0.1,-0.0,0.2,-0.1,100.00000000000001,0.7029290869908942,0.6148482810772146
8,41,30,75,-0.5,1.0,-0.1,1.0,100.45,0.6846622916628873,0.6284027613128137
10,40,31,77,-0.4,0.7,0.4,1.3,106.2068965517242,0.681431116846745,0.5971576709517974
10,40,32,80,0.2,0.4,0.1,0.3,100.00000000000001,0.7043956722027555,0.6135405354069633
10,40,30,75,0.3,-0.3,0.3,1.4,100.00000000000001,0.702667383537896,0.6150495180801251
10,40,31,78,0.1,0.7,0.3,1.2,94.54545454545459,0.7154373620071854,0.6389062161293189
8,41,31,78,-0.0,-0.6,0.5,-0.4,96.01838235294113,0.708626231105873,0.6351312246870701
8,41,30,75,-0.4,1.0,-0.3,0.9,100.45,0.6868226159359705,0.6263744547668741
8,41,30,76,-0.1,1.0,0.4,1.4,91.75721153846152,0.7146086904002383,0.6590468041291284
12,39,31,78,0.5,0.3,-0.2,1.1,102.60714285714288,0.7001763356501071,0.601500235595184
8,41,30,75,-0.0,-0.3,-0.0,0.4,100.45,0.7006613866246907,0.6139861585448723
12,39,31,78,0.1,0.6,0.2,1.5,102.60714285714288,0.6982003953348989,0.6031880665878009
10,40,32,80,0.4,-0.4,0.2,-0.2,100.00000000000001,0.7021875729711243,0.6153682476027629
8,41,30,76,0.3,-0.6,-0.0,-0.1,91.75721153846152,0.719678548734504,0.6543480339961142
8,41,30,76,-0.5,0.7,0.4,0.7,91.75721153846152,0.7110522606090042,0.6622826555370686
10,40,30,75,0.3,-0.2,0.2,1.4,100.00000000000001,0.7032762555739467,0.6144067028361876
10,40,31,78,-0.1,-0.0,0.3,0.3,94.54545454545459,0.7149030488848745,0.6392777506605131
8,41,32,80,-0.2,0.4,-0.0,-0.7,100.45,0.6963629653873734,0.6177128454141979
8,41,31,78,0.1,0.9,0.1,0.7,96.01838235294113,0.7076885726723655,0.6358709488837182
6,42,30,77,0.2,0.8,-0.0,0.1,96.89887640449439,0.7048346064055362,0.6326423082480164
6,42,29,75,-0.2,-0.3,-0.0,-0.8,93.33333333333336,0.7161910924440538,0.6463931488078068
10,40,32,80,0.3,-0.2,-0.2,-0.5,100.00000000000001,0.7032485189857763,0.6143538187852413
6,42,30,76,-0.1,-0.6,0.2,-0.8,103.80487804878048,0.6887252915179056,0.6043029562032917
12,39,32,81,0.4,0.5,-0.4,0.0,96.24193548387099,0.7144056020039106,0.6283580972449954
8,41,30,75,-0.0,-0.4,0.1,0.4,100.45,0.7002030277212682,0.6142320622539035
10,40,31,78,-0.1,0.3,-0.1,0.2,94.54545454545459,0.7142683633736523,0.639728570877138
10,40,30,75,0.4,-0.3,0.2,1.4,100.00000000000001,0.7028729064578106,0.6146287343409321
8,41,30,75,-0.2,-0.3,0.2,0.4,100.45,0.7005746400113285,0.6138202311254566
10,40,32,80,0.4,-0.3,-0.2,-0.5,100.00000000000001,0.702845159848648,0.6145759311181468
6,42,30,77,-0.4,0.9,-0.0,-0.4,96.89887640449439,0.6915131579819676,0.644596993229637
10,40,32,80,0.1,1.0,-0.3,0.4,100.00000000000001,0.6985666856267333,0.6182885072611319
8,41,30,76,-0.3,0.8,-0.5,0.1,91.75721153846152,0.7140703307487046,0.6591980558414002
8,41,31,78,0.1,0.5,0.4,0.6,96.01838235294113,0.711103665856386,0.6325568603486609
10,40,32,80,-0.2,0.5,-0.1,-0.2,100.00000000000001,0.6993498923612318,0.6175591557425926
12,39,31,78,0.4,-0.0,0.5,1.5,102.60714285714288,0.6992970759965674,0.6018920621856133
6,42,30,77,0.1,0.2,0.4,-0.1,96.89887640449439,0.7068957028471183,0.6304316722740887
6,42,29,75,-0.2,-0.6,0.4,-0.7,93.33333333333336,0.7135267819069552,0.6484292924575784
10,40,32,80,0.5,-0.5,0.1,-0.3,100.00000000000001,0.7012226492946937,0.615816893411689
6,42,29,75,0.3,-0.6,-0.2,-0.8,93.33333333333336,0.7135110023050749,0.6484009693842208
6,42,30,76,-0.0,-0.8,0.4,-0.7,103.80487804878048,0.6836333292975814,0.608461995314817
8,41,30,76,-0.4,1.0,-0.4,0.3,91.75721153846152,0.709364762156482,0.6633651493520787
10,40,30,75,0.4,-0.4,0.3,1.4,100.00000000000001,0.7020179517003488,0.6150468016516705
6,42,30,78,-0.1,0.4,-0.3,-1.3,90.99999999999997,0.7184896844095334,0.6603529353009955
8,41,32,80,0.4,-0.0,0.1,-0.4,100.45,0.7025106395398325,0.6118173655476773
8,41,31,77,-0.1,-0.1,-0.2,-0.2,105.37670299727517,0.6893729202684734,0.5943213328633943
12,39,32,81,0.3,0.4,-0.4,-0.1,96.24193548387099,0.7141513878301788,0.628151495191108
8,41,31,78,-0.5,0.2,0.1,-0.5,96.01838235294113,0.7068245508237563,0.6361372374816386
6,42,30,78,-0.1,0.7,-0.4,-1.2,90.99999999999997,0.7167289673610256,0.6619360076263883
8,41,30,75,-0.1,0.2,-0.2,0.5,100.45,0.6980340328087338,0.6157209055048745
6,42,31,78,-0.5,0.9,-0.0,-0.4,107.85185185185183,0.662666939118414,0.6040480531699637
10,40,31,77,0.4,-0.5,0.2,0.7,106.2068965517242,0.6878637458261411,0.5909323532796239
10,40,32,80,0.3,-0.3,-0.0,-0.4,100.00000000000001,0.7024282861005661,0.6145952426010561
8,41,30,76,-0.0,0.9,0.5,1.5,91.75721153846152,0.7174453408727804,0.6557835518147527
12,39,31,78,0.5,0.2,-0.2,1.1,102.60714285714288,0.6998281547605059,0.6011967595448934
10,40,30,75,0.5,0.1,-0.2,1.5,100.00000000000001,0.7047151766583749,0.6125439574063302
10,40,31,78,0.5,0.1,0.5,1.2,94.54545454545459,0.7176347360741814,0.6362020099521625
10,40,31,77,-0.3,0.7,-0.0,1.0,106.2068965517242,0.6830790864106238,0.5949948978237917
8,41,30,76,-0.4,0.8,0.5,1.0,91.75721153846152,0.7120042678892213,0.6607102879582293
10,40,31,78,0.5,0.7,0.1,1.4,94.54545454545459,0.7167649682865674,0.6369588030627329
8,41,30,75,0.1,-0.4,-0.0,0.4,100.45,0.7000047145724729,0.6138534936983033
10,40,33,82,0.5,0.3,-0.4,-0.5,105.80645161290325,0.6927346052935112,0.5888924046496499
6,42,31,78,-0.1,0.5,0.3,-0.1,107.85185185185183,0.6781698987147292,0.5900837093326994
10,40,31,77,-0.4,0.8,0.4,1.4,106.2068965517242,0.6802909552882801,0.5973475788939901
6,42,31,78,0.2,-0.0,0.5,-0.1,107.85185185185183,0.6838168763429058,0.5852015569249234
8,41,32,80,-0.0,-0.2,0.2,-0.8,100.45,0.7003286770519321,0.6134520795702937
6,42,29,75,-0.1,-0.4,-0.0,-0.8,93.33333333333336,0.7156051587616642,0.6461326084259833
10,40,33,82,0.4,0.4,-0.4,-0.5,105.80645161290325,0.692655679495348,0.5888385773258958
8,41,32,80,0.3,-0.5,-0.0,-1.0,100.45,0.6990990528715663,0.6145142591681481
10,40,32,80,-0.2,0.5,-0.2,-0.3,100.00000000000001,0.6991663622151729,0.6172168591897682
12,39,31,78,0.1,0.4,0.3,1.4,102.60714285714288,0.6983855290608263,0.6022061370113364
10,40,31,78,-0.0,-0.1,0.2,0.2,94.54545454545459,0.7151874109483701,0.6381998462025896
10,40,32,80,-0.2,1.0,-0.3,0.1,100.00000000000001,0.694672736587183,0.6211887108431178
8,41,31,78,0.2,0.6,0.3,0.7,96.01838235294113,0.7114095545919529,0.6317217809238476
6,42,30,77,0.2,0.4,0.3,0.0,96.89887640449439,0.7077828077953917,0.6291838564849638
10,40,30,75,-0.0,-0.2,0.5,1.4,100.00000000000001,0.7024034773503054,0.6143343170928366
10,40,31,77,-0.1,0.4,-0.1,0.8,106.2068965517242,0.6875323695190942,0.5909367074064729
6,42,31,78,0.3,0.2,0.4,0.0,107.85185185185183,0.685199950877062,0.5838977680751853
8,41,32,80,0.5,-0.5,0.2,-0.7,100.45,0.6990778678397942,0.6144740039200037
8,41,32,80,0.4,-0.5,0.2,-0.7,100.45,0.6990778678397942,0.6144740039200037
8,41,30,75,-0.1,-0.4,0.2,0.4,100.45,0.6999179841535629,0.6136878498740895
8,41,32,80,-0.3,0.8,-0.2,-0.6,100.45,0.6916424805813846,0.6210144471618282
6,42,30,77,-0.4,-0.1,0.2,-1.1,96.89887640449439,0.705891752053257,0.6307688759783504
8,41,30,75,-0.5,0.6,0.1,0.8,100.45,0.6887764253769629,0.6235773370505963
10,40,31,78,0.2,0.9,0.1,1.3,94.54545454545459,0.7138699787107583,0.6392203342432613
10,40,30,75,0.1,-0.2,0.4,1.4,100.00000000000001,0.7023564884078859,0.6142449284616606
8,41,31,78,-0.4,0.5,0.3,0.0,96.01838235294113,0.702336184831137,0.6397158972566889
10,40,31,78,-0.2,0.9,0.1,0.9,94.54545454545459,0.709540538252775,0.6430799254688574
6,42,31,79,-0.2,0.5,-0.3,-1.3,100.54545454545456,0.6914135200071331,0.6205269727216797
6,42,31,79,0.1,0.2,-0.4,-1.4,100.54545454545456,0.6981269281745663,0.6145517754177756
6,42,30,77,0.2,-0.2,-0.4,-1.2,96.89887640449439,0.7065935442308154,0.6300017537003341
10,40,31,77,-0.1,0.1,0.2,0.8,106.2068965517242,0.6871524644290625,0.5910392336910794
6,42,31,78,-0.0,0.3,0.4,-0.1,107.85185185185183,0.6808663659781058,0.5873867373877558
10,40,32,80,0.4,-0.4,-0.0,-0.4,100.00000000000001,0.7017788515074674,0.614593383259768
6,42,30,76,-0.5,0.2,-0.2,-0.8,103.80487804878048,0.6846932911303433,0.6068097221384019
12,39,31,78,0.1,0.7,-0.0,1.3,102.60714285714288,0.6972377907757062,0.6027975962979443
12,39,32,81,0.3,0.5,-0.4,-0.1,96.24193548387099,0.7137395751489247,0.6277838924453337
8,41,32,80,0.4,0.2,-0.0,-0.3,100.45,0.7027853417938368,0.6108497179502642
8,41,31,78,-0.5,1.0,-0.3,-0.2,96.01838235294113,0.6953279854601278,0.6458948929840461
10,40,30,75,-0.0,0.3,0.1,1.5,100.00000000000001,0.7020283162092782,0.6142490057030079
12,39,31,78,0.2,0.9,-0.1,1.5,102.60714285714288,0.6961194333387104,0.6037216790176319
8,41,31,77,-0.2,-0.2,-0.0,-0.2,105.37670299727517,0.6895978541696532,0.593408064993221
6,42,31,78,-0.2,-0.5,0.4,-1.1,107.85185185185183,0.6815681959584254,0.5866189926321627
6,42,31,79,0.1,-0.0,-0.1,-1.3,100.54545454545456,0.6976317746667907,0.6147533049564886
10,40,33,82,0.4,-0.1,-0.3,-0.9,105.80645161290325,0.6913358703788679,0.5895045742281839
6,42,31,78,0.1,0.5,0.3,0.0,107.85185185185183,0.681943678514042,0.5862871283160198
6,42,30,76,0.4,-1.0,0.3,-0.6,103.80487804878048,0.6758933939673994,0.6145966154223358
12,39,32,81,0.5,0.6,-0.5,0.1,96.24193548387099,0.7136414937679435,0.6278085695192706
6,42,30,78,0.1,0.2,-0.2,-1.2,90.99999999999997,0.7217550480474874,0.6564671358661465
10,40,33,82,-0.0,0.6,-0.4,-0.7,105.80645161290325,0.6889293984829469,0.5915015844490877
12,39,31,78,0.4,-0.1,0.5,1.4,102.60714285714288,0.6984479673386412,0.6015606956515729
8,41,31,78,-0.5,0.8,-0.0,-0.1,96.01838235294113,0.6980431977951137,0.643170089750901
8,41,31,78,0.3,0.8,0.1,0.8,96.01838235294113,0.7101368503556994,0.6322138835395791
8,41,30,76,-0.5,0.5,0.4,0.5,91.75721153846152,0.7114090659061229,0.6603824934354362
6,42,30,78,0.5,-0.2,-0.4,-1.4,90.99999999999997,0.72292816588199,0.6552560251474335
10,40,33,82,-0.0,0.8,-0.5,-0.6,105.80645161290325,0.6873609090637018,0.5927171491478946
6,42,30,78,0.4,-0.2,-0.4,-1.5,90.99999999999997,0.7229253250396583,0.6552529570780532
6,42,31,78,0.3,0.1,0.4,0.0,107.85185185185183,0.6848545901788917,0.583600181725607
6,42,31,79,0.2,0.4,-0.3,-1.1,100.54545454545456,0.6990457091344062,0.6132647814689094
10,40,31,78,-0.3,0.8,-0.0,0.6,94.54545454545459,0.7088726125370154,0.6431420236557711
6,42,31,78,-0.5,0.4,0.4,-0.5,107.85185185185183,0.6701206956955209,0.5963860199757773
6,42,30,77,-0.5,0.9,-0.1,-0.5,96.89887640449439,0.6884096332915214,0.6461632520028132
6,42,29,75,0.1,1.0,0.3,1.0,93.33333333333336,0.7081952129634087,0.6520925833813709
10,40,32,80,-0.1,0.8,-0.1,0.2,100.00000000000001,0.6985794763547861,0.6169917725449241
8,41,32,80,0.2,-0.1,0.2,-0.6,100.45,0.7006147309969634,0.6124358505143831
10,40,31,78,-0.0,-0.0,0.1,0.2,94.54545454545459,0.7143104688641349,0.6381983721256111
6,42,30,77,0.1,-0.7,0.4,-1.0,96.89887640449439,0.7019754509510119,0.6336322982447571
6,42,31,78,0.5,-0.1,0.4,0.0,107.85185185185183,0.6845810252464061,0.5837464817565429
10,40,31,78,-0.1,0.2,0.5,0.7,94.54545454545459,0.713617564141429,0.638803940466844
10,40,32,80,-0.0,0.8,-0.1,0.3,100.00000000000001,0.6998372692567353,0.6158390617762552
10,40,32,80,0.1,0.2,0.2,0.1,100.00000000000001,0.7028850108883411,0.6131612446966496
